,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
TEP164,-0.9914446609208969,-1.8891203780224815,5.864551987224364,-1.614055979240144,-0.6226487507031297,0.4346817198146522,-0.27838147055312235
TEP165,-1.060410156689598,-1.809653601449519,7.8137821095491,-1.2923346181795237,-0.2831248396720901,1.107167262561992,0.02337855293619695
TEP167,-1.1803115958067123,-2.069245071587862,6.830837005128936,-1.4991554931470654,-0.5283365531945077,0.6835249717998755,-0.2483933120034184
TEP168,-1.1045368467676366,-1.79905803123979,7.080738302862876,-1.2004142293050606,-0.056775565651396985,1.0061226191666572,-0.0492071138004897
TEP170,-2.1983615332001163,-1.7169423621143962,9.16324911731238,-1.0717256848808132,-0.32084971867553896,1.513432837910408,-0.3424643476448541
TEP171,-1.3566349331819167,-0.6203008454075137,13.361590919242579,-0.901672965463056,-0.39629947668243665,2.860829407922393,0.7520972373702381
TEP173,-2.495323527651539,-1.5262220983392851,10.945878374481154,-1.3245067542855864,-0.7169609482117519,1.8445471434111325,-0.3253881921202032
TEP178,-1.195491699293196,-0.08522454981623363,14.910978965193012,0.17839160381188257,0.1318488293658473,3.7839987121386267,1.2942535064227152
TEP181,-0.5903183452846901,-2.553992408682933,5.864551987224364,-2.321842973573509,-1.0187599802393428,-0.007510843817855162,-0.2989145945512726
TEP182,-1.870631079133633,0.9134079424506607,15.444101733692083,0.5414771398660129,0.07526151086067401,4.243562081717358,1.1864655012918626
TEP188,-1.5347726656020069,1.029959214757673,16.443706924627847,1.2033039397621452,0.829759090929651,4.876682292519329,1.6709548134586614
TEP189,-2.23255555633128,-3.361904637174718,10.096213962185757,-2.1380021958245834,-1.5091834072841779,0.7717809304755696,-0.7303873129278551
TEP193,-0.9776186391529333,-0.4030916561080834,13.511531697882944,0.2013717010304983,-0.3019872791738145,3.251956115907886,1.1371687383774762
TEP194,-1.7600488555297036,0.40746946493613406,16.027204761737945,0.6425895676279216,0.7543093329227534,4.4578932818061885,1.3489222131382426
TEP195,-3.13446561781375,-5.692930083314949,4.631705585070259,-5.410368039755465,-5.885269371684245,-3.0892154774211003,-3.111840547617425
