,RLATtr,SVR,Ensemble
seq_783,7.771920204162598,7.810695421453963,7.791307812808281
seq_784,7.824771404266357,7.854608616747251,7.839690010506804
seq_785,7.773446083068848,7.8049859576170295,7.789216020342939
seq_786,7.768927574157715,7.834553643464524,7.801740608811119
seq_787,7.779760837554932,7.800501615208746,7.790131226381838
seq_788,7.784624099731445,7.786618679767262,7.785621389749354
seq_789,7.7512102127075195,7.746068689686508,7.748639451197014
seq_790,7.785145282745361,7.722210941614455,7.753678112179909
seq_791,7.774176120758057,7.760308597155568,7.767242358956812
seq_792,7.759040355682373,7.726746035442826,7.7428931955625995
seq_793,7.783035755157471,7.714016045147085,7.748525900152278
seq_794,7.757676601409912,7.724892427011218,7.741284514210565
seq_795,7.766319751739502,7.742866826539833,7.754593289139668
seq_796,7.720679759979248,7.720759748808495,7.720719754393872
seq_797,7.760834693908691,7.726181634626965,7.743508164267828
seq_798,7.738306999206543,7.72369190133067,7.730999450268607
seq_799,7.686938762664795,7.697562018631315,7.692250390648055
seq_800,7.778611183166504,7.771812988372639,7.775212085769571
seq_801,7.752645492553711,7.723133345056105,7.737889418804908
seq_802,7.683237075805664,7.6991105857995485,7.691173830802606
seq_803,7.723691463470459,7.766522758718307,7.7451071110943825
seq_804,7.691237926483154,7.704231557838948,7.697734742161051
seq_805,7.70542049407959,7.708822948936547,7.707121721508068
seq_806,7.752631664276123,7.753916951075593,7.7532743076758575
seq_807,7.80181360244751,7.782173729327908,7.791993665887709
seq_808,7.749901294708252,7.75830702395214,7.754104159330196
seq_809,7.741024971008301,7.8101919440494045,7.775608457528852
seq_810,7.763941764831543,7.758222350801315,7.761082057816429
seq_811,7.751198768615723,7.746964862015128,7.749081815315425
seq_812,7.705161094665527,7.720213542851681,7.712687318758604
seq_813,7.70191764831543,7.683434597035086,7.692676122675258
seq_814,7.696009159088135,7.70742746843413,7.701718313761132
seq_815,7.789433479309082,7.773373643539722,7.781403561424402
seq_816,7.828238487243652,7.801795778153361,7.8150171326985065
seq_817,7.796449661254883,7.787815232814424,7.792132447034653
seq_818,7.789242744445801,7.828596063321564,7.808919403883682
seq_819,7.796594619750977,7.7860215501943095,7.791308084972643
seq_820,7.79680061340332,7.7863507868306545,7.791575700116987
seq_821,7.769184589385986,7.764086833651673,7.76663571151883
seq_822,7.718658924102783,7.732468197481788,7.725563560792286
seq_823,7.758371829986572,7.771875254089744,7.7651235420381575
seq_824,7.759411811828613,7.727286677994406,7.74334924491151
seq_825,7.7661848068237305,7.7254097274160864,7.745797267119908
seq_826,7.790742874145508,7.745447516930382,7.768095195537945
seq_827,7.747154235839844,7.69718278839408,7.722168512116962
seq_828,7.790724754333496,7.7193060908352695,7.755015422584383
seq_829,7.759091854095459,7.738175247779417,7.748633550937438
seq_830,7.692866325378418,7.706578519754348,7.699722422566383
seq_831,7.735906600952148,7.741616096117662,7.738761348534905
seq_832,7.7888078689575195,7.700727948171265,7.744767908564392
seq_833,7.704473495483398,7.704158925887581,7.70431621068549
seq_834,7.696755409240723,7.695548125030031,7.696151767135377
seq_835,7.681082725524902,7.70077930961657,7.690931017570737
seq_836,7.715240955352783,7.714845807188288,7.715043381270536
seq_837,7.761571884155273,7.71848245088424,7.740027167519757
seq_838,7.7564287185668945,7.717127941130765,7.73677832984883
seq_839,7.716029167175293,7.740258841313374,7.728144004244333
seq_840,7.754193305969238,7.786944775427939,7.770569040698589
seq_841,7.752564907073975,7.722455230473891,7.737510068773933
seq_842,7.721508979797363,7.724119697607892,7.722814338702628
seq_843,7.719405174255371,7.729402089857977,7.724403632056674
seq_844,7.702033996582031,7.696871020501693,7.699452508541862
seq_845,7.732700824737549,7.730400881676335,7.731550853206942
seq_846,7.749114036560059,7.7462719023910935,7.747692969475576
seq_847,7.746478080749512,7.7322227189268435,7.739350399838178
seq_848,7.758943557739258,7.7385825100329555,7.748763033886107
seq_849,7.746138095855713,7.723581726997931,7.734859911426822
seq_850,7.755221366882324,7.720867887073321,7.738044626977823
seq_851,7.748068809509277,7.713559911642555,7.730814360575916
seq_852,7.730247974395752,7.745627162969845,7.737937568682799
seq_853,7.747210502624512,7.766892622727415,7.757051562675963
seq_854,7.739847183227539,7.733994111113022,7.7369206471702805
seq_855,7.7542290687561035,7.779414793436423,7.766821931096263
seq_856,7.732561111450195,7.743401418402222,7.7379812649262085
seq_857,7.746698379516602,7.7515977525620166,7.749148066039309
seq_858,7.762683868408203,7.752012966801713,7.757348417604958
seq_859,7.760589599609375,7.69489496517028,7.727742282389828
seq_860,7.768554210662842,7.766942955426585,7.767748583044714
seq_861,7.733329772949219,7.72293249999448,7.728131136471849
seq_862,7.749893665313721,7.739838647844299,7.744866156579009
seq_863,7.728214263916016,7.71755691862238,7.722885591269198
seq_864,7.745614051818848,7.729387182516046,7.737500617167447
seq_865,7.7178544998168945,7.718790516828783,7.718322508322839
seq_866,7.748358726501465,7.724203924682122,7.7362813255917935
seq_867,7.731233596801758,7.723718837733951,7.727476217267855
seq_868,7.748814582824707,7.755007191320569,7.751910887072638
seq_869,7.704095840454102,7.704604622663664,7.704350231558883
seq_870,7.7343902587890625,7.737799853858299,7.7360950563236806
seq_871,7.749786376953125,7.745560246110072,7.7476733115315986
seq_872,7.745274066925049,7.718532176313861,7.731903121619455
seq_873,7.741927146911621,7.745857834836426,7.743892490874023
seq_874,7.725728988647461,7.661516836737992,7.693622912692726
seq_875,7.762411117553711,7.733656684399003,7.748033900976357
seq_876,7.752004623413086,7.734038678116146,7.743021650764616
seq_877,7.716480731964111,7.717821206600218,7.717150969282164
seq_878,7.764800071716309,7.74770250356614,7.756251287641224
seq_879,7.727486610412598,7.737035128401727,7.732260869407162
seq_880,7.734237194061279,7.726324359729134,7.730280776895206
seq_881,7.733254909515381,7.73370276339819,7.7334788364567855
seq_882,7.720956802368164,7.715606359679065,7.718281581023614
seq_883,7.7224836349487305,7.702795575503027,7.7126396052258785
seq_884,7.718172550201416,7.742422755546384,7.7302976528739
seq_885,7.735391616821289,7.7570438976833795,7.746217757252334
seq_886,7.740307331085205,7.737454339162766,7.738880835123986
seq_887,7.762535095214844,7.770002721689217,7.76626890845203
seq_888,7.731208801269531,7.730736790173458,7.730972795721494
seq_889,7.72554349899292,7.738940359791918,7.732241929392419
seq_890,7.744667053222656,7.738868250064776,7.741767651643716
seq_891,7.723366737365723,7.683506505600481,7.703436621483101
seq_892,7.72457218170166,7.736557480657066,7.730564831179363
seq_893,7.78127384185791,7.714580623326601,7.7479272325922555
seq_894,7.735722064971924,7.750837309655514,7.743279687313719
seq_895,7.7109832763671875,7.765431157399645,7.738207216883416
seq_896,7.7804646492004395,7.724593910785515,7.752529279992977
seq_897,7.767113208770752,7.710952436148229,7.739032822459491
seq_898,7.796779632568359,7.664997937534073,7.730888785051216
seq_899,7.797114372253418,7.729019792113553,7.763067082183485
seq_900,7.736889839172363,7.661032820467047,7.698961329819705
seq_901,7.784777641296387,7.72721226441411,7.755994952855248
seq_902,7.771618843078613,7.711210737247074,7.741414790162844
seq_903,7.779826641082764,7.71488040623215,7.747353523657457
seq_904,7.767486095428467,7.68554474104733,7.726515418237899
seq_905,7.791775703430176,7.7188975495217536,7.755336626475964
seq_906,7.789017200469971,7.731465937832228,7.760241569151099
seq_907,7.771339416503906,7.71822289473311,7.744781155618508
seq_908,7.754674911499023,7.721414468349234,7.738044689924129
seq_909,7.79755973815918,7.738731382751517,7.768145560455348
seq_910,7.789664268493652,7.728936928801206,7.759300598647429
seq_911,7.790746688842773,7.729887357889471,7.760317023366122
seq_912,7.750578880310059,7.725639732996283,7.738109306653171
seq_913,7.76055908203125,7.720194594988776,7.740376838510013
seq_914,7.759206295013428,7.733326480932742,7.746266387973085
seq_915,7.7233171463012695,7.740540712203172,7.731928929252221
seq_916,7.754965305328369,7.721051094990773,7.738008200159571
seq_917,7.755357265472412,7.725142575357766,7.7402499204150885
seq_918,7.776319980621338,7.754628907872251,7.765474444246794
seq_919,7.766885757446289,7.714741314299889,7.740813535873089
seq_920,7.778465747833252,7.744231603453427,7.761348675643339
seq_921,7.774701118469238,7.785959032805419,7.780330075637329
seq_922,7.763985633850098,7.736991410531687,7.750488522190892
seq_923,7.770034313201904,7.734389918943818,7.752212116072862
seq_924,7.761200904846191,7.741133958291081,7.751167431568636
seq_925,7.765675067901611,7.705414802888734,7.735544935395173
seq_926,7.762540817260742,7.742193025187815,7.7523669212242785
seq_927,7.738418102264404,7.715078149771852,7.726748126018128
seq_928,7.75588846206665,7.738420620634356,7.747154541350503
seq_929,7.736085891723633,7.716821287225103,7.726453589474367
seq_930,7.737109661102295,7.712654548823897,7.724882104963096
seq_931,7.7534332275390625,7.747759770487912,7.750596499013487
seq_932,7.784049987792969,7.741250650141497,7.762650318967233
seq_933,7.757699012756348,7.744572493013514,7.751135752884931
seq_934,7.773803234100342,7.792885433450927,7.783344333775634
seq_935,7.762997627258301,7.738515470847662,7.750756549052982
seq_936,7.769342422485352,7.7311001314191925,7.7502212769522725
seq_937,7.742714881896973,7.726510540873845,7.734612711385409
seq_938,7.75224494934082,7.7000763782841215,7.726160663812471
seq_939,7.7435712814331055,7.735804753055161,7.739688017244133
seq_940,7.741640567779541,7.751754045618017,7.746697306698779
seq_941,7.755670547485352,7.712630776033573,7.734150661759463
seq_942,7.745923042297363,7.737018917537096,7.74147097991723
seq_943,7.79084587097168,7.718233125760368,7.754539498366023
seq_944,7.757068634033203,7.714273217660454,7.735670925846828
seq_945,7.741241455078125,7.700129953708437,7.720685704393281
seq_946,7.754753112792969,7.716002843843167,7.735377978318068
seq_947,7.75270938873291,7.7192699299379335,7.735989659335422
seq_948,7.767954349517822,7.733967071616991,7.750960710567407
seq_949,7.772037029266357,7.721132060454364,7.746584544860361
seq_950,7.777636528015137,7.744391892203452,7.761014210109295
seq_951,7.778519630432129,7.8177953855092515,7.79815750797069
seq_952,7.756781578063965,7.724900961890098,7.7408412699770315
seq_953,7.761563777923584,7.725632759017339,7.743598268470461
seq_954,7.756301403045654,7.732959549311445,7.74463047617855
seq_955,7.767459869384766,7.707326929746694,7.73739339956573
seq_956,7.7650041580200195,7.73005973121421,7.747531944617115
seq_957,7.744604110717773,7.719122301614529,7.731863206166151
seq_958,7.75445556640625,7.7368301473043335,7.745642856855292
seq_959,7.759855270385742,7.798381646687112,7.779118458536427
seq_960,7.740828037261963,7.7313756384325,7.736101837847231
seq_961,7.753777503967285,7.724373983877077,7.7390757439221805
seq_962,7.743053436279297,7.740359727754685,7.741706582016991
seq_963,7.730138778686523,7.688502812367986,7.709320795527255
seq_964,7.730863094329834,7.7117132988091495,7.721288196569492
seq_965,7.742170810699463,7.739127594386047,7.740649202542755
seq_966,7.75136661529541,7.784447303919345,7.7679069596073775
seq_967,7.723911285400391,7.728951931870965,7.726431608635678
seq_968,7.73914909362793,7.736006904637563,7.737577999132746
seq_969,7.732877254486084,7.746780353354518,7.739828803920301
seq_970,7.743398666381836,7.705399716603584,7.72439919149271
seq_971,7.727278232574463,7.732540347597579,7.729909290086021
seq_972,7.724523067474365,7.714658251650903,7.719590659562634
seq_973,7.717037200927734,7.678266680471664,7.697651940699699
seq_974,7.715999603271484,7.685121253004681,7.700560428138083
seq_975,7.712394714355469,7.706209520238854,7.709302117297161
seq_976,7.7421956062316895,7.730478192169397,7.736336899200543
seq_977,7.720244407653809,7.703958147275193,7.712101277464501
seq_978,7.727158546447754,7.741665427064623,7.7344119867561885
seq_979,7.7345733642578125,7.724247022577348,7.72941019341758
seq_980,7.717499732971191,7.725168079101721,7.721333906036456
seq_981,7.731088161468506,7.7355716109687656,7.733329886218636
seq_982,7.729280471801758,7.710528727146548,7.7199045994741535
seq_983,7.737453460693359,7.732777563009213,7.735115511851286
seq_984,7.722372055053711,7.719181629216654,7.720776842135182
seq_985,7.742093563079834,7.768159273546922,7.7551264183133775
seq_986,7.727530002593994,7.715875043116971,7.721702522855482
seq_987,7.7346577644348145,7.730497950337201,7.732577857386008
seq_988,7.737277030944824,7.753342789684728,7.745309910314776
seq_989,7.722058296203613,7.695881887647568,7.708970091925591
seq_990,7.716195583343506,7.708934347741963,7.712564965542734
seq_991,7.7046589851379395,7.6897936504776485,7.697226317807794
seq_992,7.700170040130615,7.710541535175727,7.705355787653171
seq_993,7.7294816970825195,7.723565600061619,7.726523648572069
seq_994,7.69858980178833,7.698936436468747,7.698763119128539
seq_995,7.7061991691589355,7.698373216264677,7.7022861927118065
seq_996,7.719610691070557,7.729183586553749,7.724397138812153
seq_997,7.739485740661621,7.688539646654505,7.714012693658063
seq_998,7.713915824890137,7.717784760429762,7.715850292659949
seq_999,7.735593795776367,7.750089160733138,7.7428414782547526
seq_1000,7.719583511352539,7.7216932813089985,7.720638396330768
seq_1001,7.725350856781006,7.726552130884402,7.725951493832704
seq_1002,7.712018013000488,7.718825493612934,7.715421753306711
seq_1003,7.707874298095703,7.700581821031488,7.7042280595635955
seq_1004,7.686063289642334,7.695801399164612,7.690932344403473
seq_1005,7.756133079528809,7.816707861313089,7.786420470420949
seq_1006,7.706240177154541,7.7268137488446325,7.716526962999587
seq_1007,7.748300552368164,7.793232521168071,7.770766536768118
seq_1008,7.697807312011719,7.718711116506945,7.708259214259332
seq_1009,7.709490776062012,7.727753118269891,7.718621947165952
seq_1010,7.732667922973633,7.755862747255469,7.744265335114551
seq_1011,7.713515281677246,7.697212142650119,7.705363712163683
seq_1012,7.730603218078613,7.766226686212238,7.748414952145426
seq_1013,7.7688493728637695,7.830979806790584,7.799914589827177
seq_1014,7.72243595123291,7.747379717086062,7.734907834159486
seq_1015,7.720366954803467,7.747322947272297,7.733844951037882
seq_1016,7.716558456420898,7.74018358127581,7.728371018848354
seq_1017,7.7378129959106445,7.718684702415538,7.728248849163091
seq_1018,7.73884391784668,7.7456748066716745,7.742259362259177
seq_1019,7.759579658508301,7.765342697829773,7.762461178169037
seq_1020,7.7774224281311035,7.777234756758319,7.777328592444711
seq_1021,7.736114025115967,7.734082414493965,7.735098219804966
seq_1022,7.743486404418945,7.735982639456115,7.73973452193753
seq_1023,7.757797718048096,7.713264115104257,7.7355309165761765
seq_1024,7.749815940856934,7.720282115378523,7.735049028117729
seq_1025,7.753270149230957,7.744466095975303,7.74886812260313
seq_1026,7.750747203826904,7.742253973318968,7.746500588572936
seq_1027,7.729400634765625,7.696136408354672,7.7127685215601485
seq_1028,7.739995956420898,7.711692338324999,7.725844147372949
seq_1029,7.76143217086792,7.690402655526436,7.725917413197179
seq_1030,7.777403831481934,7.735603964078031,7.756503897779982
seq_1031,7.771865367889404,7.77681764143253,7.774341504660967
seq_1032,7.732325553894043,7.71625287837214,7.724289216133092
seq_1033,7.73968505859375,7.746193007126547,7.742939032860148
seq_1034,7.752902507781982,7.779435536533998,7.766169022157991
seq_1035,7.732728004455566,7.74576477379396,7.739246389124763
seq_1036,7.742031097412109,7.734385738030117,7.738208417721113
seq_1037,7.73872709274292,7.72885331786264,7.73379020530278
seq_1038,7.693694114685059,7.690357332763748,7.692025723724403
seq_1039,7.717710971832275,7.720251600932575,7.718981286382425
seq_1040,7.728341102600098,7.695170194499795,7.711755648549946
seq_1041,7.736871242523193,7.720343017977466,7.72860713025033
seq_1042,7.737805366516113,7.683674819010797,7.710740092763455
seq_1043,7.7530975341796875,7.701058218390281,7.727077876284984
seq_1044,7.75806999206543,7.689300169109082,7.723685080587256
seq_1045,7.750271320343018,7.695366376368918,7.722818848355968
seq_1046,7.7486371994018555,7.71222896360336,7.730433081502608
seq_1047,7.756147861480713,7.7218539118207365,7.739000886650725
seq_1048,7.775821685791016,7.690536506573262,7.733179096182139
seq_1049,7.765781402587891,7.7234446373888535,7.744613019988372
seq_1050,7.758766174316406,7.74886033074781,7.753813252532108
seq_1051,7.737617492675781,7.704548819653924,7.721083156164853
seq_1052,7.741329193115234,7.696655190718364,7.718992191916799
seq_1053,7.750675201416016,7.712859714236551,7.731767457826283
seq_1054,7.715972423553467,7.663420505638533,7.689696464596
seq_1055,7.729964256286621,7.711338736803366,7.720651496544994
seq_1056,7.77034854888916,7.779956842887017,7.775152695888089
seq_1057,7.7249755859375,7.644612394654898,7.684793990296199
seq_1058,7.764948844909668,7.629815556924689,7.697382200917179
seq_1059,7.750782012939453,7.663054807805278,7.706918410372365
seq_1060,7.688378810882568,7.654351582903498,7.671365196893033
seq_1061,7.753448963165283,7.695665218513092,7.724557090839188
seq_1062,7.75715446472168,7.6999221049383415,7.728538284830011
seq_1063,7.732394695281982,7.676893568095249,7.704644131688616
seq_1064,7.740774631500244,7.706743286840988,7.723758959170616
seq_1065,7.727165699005127,7.676446777717826,7.701806238361476
seq_1066,7.730760097503662,7.698333967153754,7.714547032328708
seq_1067,7.738981246948242,7.695118752026103,7.717049999487172
seq_1068,7.747939586639404,7.683624893426398,7.715782240032901
seq_1069,7.758716583251953,7.686176110228417,7.722446346740185
seq_1070,7.74903678894043,7.706149398141164,7.727593093540797
seq_1071,7.744942665100098,7.718496790430571,7.731719727765334
seq_1072,7.747771263122559,7.7128520428889455,7.730311653005752
seq_1073,7.735447883605957,7.690964118861645,7.713206001233801
seq_1074,7.700142860412598,7.639339796038888,7.669741328225743
seq_1075,7.676499366760254,7.656592013448292,7.6665456901042734
seq_1076,7.702638626098633,7.711827337362934,7.707232981730783
seq_1077,7.717772483825684,7.723744953134135,7.720758718479909
seq_1078,7.7347211837768555,7.74258169985886,7.738651441817858
seq_1079,7.728621482849121,7.737855263745686,7.733238373297404
seq_1080,7.7323737144470215,7.734402167084752,7.733387940765887
seq_1081,7.7254533767700195,7.74869853233422,7.73707595455212
seq_1082,7.749873638153076,7.733826200143337,7.741849919148207
seq_1083,7.7543535232543945,7.7529937733235545,7.7536736482889745
seq_1084,7.754631042480469,7.750218055931919,7.752424549206194
seq_1085,7.7057085037231445,7.755239927437112,7.730474215580129
seq_1086,7.7329607009887695,7.757150057352442,7.745055379170606
seq_1087,7.733187675476074,7.738172588218735,7.735680131847404
seq_1088,7.7305779457092285,7.69712180706438,7.713849876386805
seq_1089,7.713581562042236,7.73261285236271,7.723097207202473
seq_1090,7.772977828979492,7.739854051308527,7.756415940144009
seq_1091,7.763936996459961,7.740648171383645,7.752292583921803
seq_1092,7.758461952209473,7.731944754907967,7.74520335355872
seq_1093,7.762411594390869,7.745969406533299,7.754190500462084
seq_1094,7.773573875427246,7.70565092705996,7.739612401243603
seq_1095,7.770782470703125,7.747443603664998,7.759113037184061
seq_1096,7.795309066772461,7.744370297551312,7.769839682161886
seq_1097,7.757582664489746,7.7313427486728745,7.74446270658131
seq_1098,7.756426811218262,7.731845792769068,7.744136301993665
seq_1099,7.739955902099609,7.736252986436881,7.738104444268245
seq_1100,7.7463250160217285,7.71549147518471,7.730908245603219
seq_1101,7.756207466125488,7.761767279950062,7.758987373037775
seq_1102,7.776499271392822,7.730331920687497,7.75341559604016
seq_1103,7.770608901977539,7.7147175070466565,7.742663204512098
seq_1104,7.77168083190918,7.742865201594599,7.757273016751889
seq_1105,7.783898830413818,7.746571979636999,7.765235405025409
seq_1106,7.769517421722412,7.763395546043082,7.766456483882747
seq_1107,7.719164848327637,7.78087066536199,7.750017756844813
seq_1108,7.725316047668457,7.731148740836082,7.72823239425227
seq_1109,7.745013236999512,7.718119046265921,7.731566141632716
seq_1110,7.735565185546875,7.680759902722897,7.708162544134886
seq_1111,7.735720634460449,7.722016039269874,7.728868336865162
seq_1112,7.7498555183410645,7.730192177211006,7.740023847776035
seq_1113,7.737196922302246,7.746909830900478,7.742053376601362
seq_1114,7.738242149353027,7.730163115641613,7.73420263249732
seq_1115,7.751891613006592,7.724015328598671,7.737953470802632
seq_1116,7.739545822143555,7.703165419112424,7.721355620627989
seq_1117,7.751562118530273,7.7232854999442875,7.7374238092372805
seq_1118,7.793359756469727,7.733724097898768,7.763541927184248
seq_1119,7.744665145874023,7.705191080178298,7.724928113026161
seq_1120,7.75400972366333,7.689042613924489,7.721526168793909
seq_1121,7.754972457885742,7.659549115839619,7.707260786862681
seq_1122,7.737874984741211,7.663905716141766,7.7008903504414885
seq_1123,7.754655838012695,7.6972172690421345,7.725936553527415
seq_1124,7.758976936340332,7.694585274814582,7.726781105577457
seq_1125,7.764870643615723,7.689478971177756,7.7271748073967395
seq_1126,7.743288040161133,7.674333055432863,7.708810547796998
seq_1127,7.712235450744629,7.669234637909757,7.690735044327193
seq_1128,7.724231719970703,7.709064303077133,7.716648011523918
seq_1129,7.705469131469727,7.711675020682231,7.708572076075979
seq_1130,7.718214988708496,7.7244659213606095,7.721340455034553
seq_1131,7.715481281280518,7.679502411943086,7.697491846611802
seq_1132,7.692159652709961,7.706308243544241,7.699233948127101
seq_1133,7.718995094299316,7.722905256841001,7.720950175570159
seq_1134,7.707095623016357,7.72406954118538,7.715582582100868
seq_1135,7.723423957824707,7.68655117142181,7.704987564623258
seq_1136,7.715533256530762,7.707010093191674,7.711271674861218
seq_1137,7.735965728759766,7.712441901812699,7.7242038152862325
seq_1138,7.740740776062012,7.740807142953522,7.7407739595077665
seq_1139,7.732426643371582,7.745581468563594,7.7390040559675874
seq_1140,7.731515407562256,7.742682876286044,7.7370991419241495
seq_1141,7.658193588256836,7.6469406193042335,7.652567103780535
seq_1142,7.649410724639893,7.677730867091121,7.663570795865507
seq_1143,7.763426780700684,7.7004009095145625,7.7319138451076235
seq_1144,7.799458026885986,7.723694695707559,7.761576361296773
seq_1145,7.749012470245361,7.667769528971126,7.708390999608244
seq_1146,7.802268981933594,7.730151426053261,7.7662102039934275
seq_1147,7.796750068664551,7.720119362163569,7.75843471541406
seq_1148,7.75496768951416,7.70081732162002,7.72789250556709
seq_1149,7.748053550720215,7.665062844660294,7.706558197690255
seq_1150,7.747657775878906,7.6863922424489495,7.717025009163928
seq_1151,7.7647833824157715,7.742904981383811,7.753844181899791
seq_1152,7.7519659996032715,7.7059503059653585,7.728958152784315
seq_1153,7.772529602050781,7.695927732726906,7.734228667388844
seq_1154,7.795050144195557,7.726858103584936,7.760954123890246
seq_1155,7.761709690093994,7.6647946722344535,7.713252181164224
seq_1156,7.765555381774902,7.691908758659314,7.728732070217108
seq_1157,7.749028205871582,7.713371187915987,7.731199696893785
seq_1158,7.751257419586182,7.711950493510813,7.731603956548497
seq_1159,7.755773544311523,7.690106958783431,7.722940251547477
seq_1160,7.737612247467041,7.722737522040678,7.730174884753859
seq_1161,7.773170471191406,7.74685269567024,7.760011583430823
seq_1162,7.7739996910095215,7.7027912659804905,7.738395478495006
seq_1163,7.756434440612793,7.67532874063108,7.715881590621937
seq_1164,7.782356262207031,7.724465598060095,7.753410930133564
seq_1165,7.745542049407959,7.6917432192968755,7.718642634352417
seq_1166,7.758202075958252,7.703206610610087,7.730704343284169
seq_1167,7.767971992492676,7.691520009216642,7.729746000854659
seq_1168,7.741766452789307,7.71584660624166,7.7288065295154835
seq_1169,7.710173606872559,7.693899455256984,7.702036531064771
seq_1170,7.736011981964111,7.72587788470183,7.730944933332971
seq_1171,7.696011543273926,7.6515876544086305,7.673799598841278
seq_1172,7.668448448181152,7.600777001178969,7.634612724680061
seq_1173,7.734182357788086,7.715143400637626,7.724662879212856
seq_1174,7.663978576660156,7.588945138008991,7.626461857334574
seq_1175,7.702113151550293,7.6528187370407,7.677465944295497
seq_1176,7.732576847076416,7.719293587581625,7.72593521732902
seq_1177,7.657258033752441,7.6108922402622765,7.634075137007359
seq_1178,7.731319427490234,7.671774891003309,7.701547159246772
seq_1179,7.725882530212402,7.700324574502553,7.713103552357477
seq_1180,7.684344291687012,7.676958359489447,7.680651325588229
seq_1181,7.707132339477539,7.629499537887555,7.668315938682547
seq_1182,7.68471097946167,7.611221819618139,7.6479663995399045
seq_1183,7.65998649597168,7.5840971870609994,7.62204184151634
seq_1184,7.681175708770752,7.641927286395386,7.661551497583069
seq_1185,7.712675094604492,7.733177654480642,7.722926374542567
seq_1186,7.735874652862549,7.728344878758435,7.732109765810492
seq_1187,7.704659938812256,7.703225420647415,7.703942679729836
seq_1188,7.685981750488281,7.714756330807505,7.700369040647893
seq_1189,7.737374782562256,7.692616246362865,7.714995514462561
seq_1190,7.671889781951904,7.681326312165382,7.676608047058643
seq_1191,7.744965076446533,7.765900109004696,7.755432592725615
seq_1192,7.697885036468506,7.6996963156102805,7.698790676039393
seq_1193,7.710343360900879,7.721382458260628,7.715862909580753
seq_1194,7.733883380889893,7.739164041291231,7.736523711090562
seq_1195,7.719818115234375,7.740037111491226,7.7299276133628005
seq_1196,7.707430839538574,7.6825523259220745,7.694991582730324
seq_1197,7.692390441894531,7.697587466543965,7.694988954219248
seq_1198,7.690106391906738,7.707396185583069,7.698751288744903
seq_1199,7.749573230743408,7.752636956474157,7.751105093608782
seq_1200,7.7728590965271,7.778163259779471,7.775511178153286
seq_1201,7.746179580688477,7.75820461199146,7.752192096339968
seq_1202,7.6142191886901855,7.621106001571304,7.617662595130745
seq_1203,7.687162399291992,7.692436144066608,7.6897992716793
seq_1204,7.758488178253174,7.705231026535555,7.731859602394364
seq_1205,7.757591247558594,7.715954118447452,7.736772683003023
seq_1206,7.7617926597595215,7.721426810134533,7.741609734947027
seq_1207,7.7305827140808105,7.730026652895218,7.730304683488015
seq_1208,7.748801231384277,7.689064823433631,7.718933027408954
seq_1209,7.758106231689453,7.728252627791577,7.743179429740515
seq_1210,7.75361442565918,7.736322480749669,7.744968453204424
seq_1211,7.742907524108887,7.698077888197545,7.720492706153216
seq_1212,7.741083145141602,7.720747686992167,7.7309154160668845
seq_1213,7.734849452972412,7.722424508532562,7.728636980752487
seq_1214,7.750405311584473,7.728890753623331,7.739648032603902
seq_1215,7.757509231567383,7.740908962954336,7.749209097260859
seq_1216,7.751802921295166,7.743141291866731,7.747472106580949
seq_1217,7.74550724029541,7.680771739809755,7.7131394900525825
seq_1218,7.763833522796631,7.724884890284226,7.7443592065404285
seq_1219,7.713986396789551,7.693305546299644,7.7036459715445975
seq_1220,7.743279457092285,7.7698851807615785,7.756582318926932
seq_1221,7.764345169067383,7.787192065719305,7.775768617393344
seq_1222,7.749133586883545,7.714504952218581,7.731819269551063
seq_1223,7.756552696228027,7.744667969301525,7.750610332764776
seq_1224,7.7712507247924805,7.706892250927745,7.739071487860112
seq_1225,7.7262187004089355,7.699037303006042,7.712628001707489
seq_1226,7.73526668548584,7.717951861502426,7.726609273494133
seq_1227,7.7189621925354,7.689479308192398,7.704220750363899
seq_1228,7.742298603057861,7.70096057540335,7.721629589230606
seq_1229,7.771389961242676,7.743156168894153,7.757273065068414
seq_1230,7.744324684143066,7.717701743449979,7.731013213796523
seq_1231,7.775936603546143,7.733524788035485,7.754730695790814
seq_1232,7.748736381530762,7.774347087217773,7.761541734374267
seq_1233,7.738488674163818,7.720542093579151,7.729515383871485
seq_1234,7.750242710113525,7.728937563758614,7.739590136936069
seq_1235,7.738783836364746,7.719571712989065,7.729177774676906
seq_1236,7.7472243309021,7.684851375928188,7.716037853415144
seq_1237,7.757557392120361,7.724059573008834,7.7408084825645975
seq_1238,7.761620998382568,7.7127869239726925,7.737203961177631
seq_1239,7.720868110656738,7.789479018755646,7.755173564706192
seq_1240,7.7332987785339355,7.702547491314322,7.717923134924129
seq_1241,7.744627952575684,7.696778102689928,7.720703027632806
seq_1242,7.7239580154418945,7.683008618079899,7.703483316760897
seq_1243,7.723989009857178,7.603716712638803,7.663852861247991
seq_1244,7.746791839599609,7.655962003515517,7.701376921557563
seq_1245,7.73271369934082,7.781141562802876,7.756927631071848
seq_1246,7.637192726135254,7.565049875625281,7.601121300880267
seq_1247,7.708294868469238,7.684061002130031,7.696177935299635
seq_1248,7.719702243804932,7.705241698815252,7.712471971310092
seq_1249,7.718427658081055,7.598169404229849,7.658298531155452
seq_1250,7.716508388519287,7.741556444384456,7.729032416451871
