,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_00613,-0.9911924293402331,-1.5633065940733353,9.779672318389432,-1.0349575293310276,-1.1885219357548626,1.4982215648075516,0.25351456773365927
test_00614,-0.9911924293402331,-1.5712532717306318,9.779672318389432,-0.823540634919763,-1.0942097382462403,1.5726671683731992,0.29073736951648305
test_00615,-0.9911924293402331,-1.6427733706462977,9.779672318389432,-1.0487455876621976,-1.207384375256587,1.4701922462060875,0.23949990843292718
test_00616,-0.9911924293402331,-1.5977421972549526,9.779672318389432,-0.9752092765626261,-1.1130721777479649,1.5234121667059721,0.2661098686828695
test_00617,-0.9911924293402331,-1.6374755855414338,9.779672318389432,-0.9384411210128417,-1.1696594962531381,1.5085240288955044,0.25866579977763565
test_00618,-0.9911924293402331,-1.618933337674408,9.779672318389432,-1.0211694709998576,-1.1885219357548626,1.487761893490076,0.24828473207492147
test_00619,-0.9911924293402331,-1.6321778004365683,9.779672318389432,-0.9384411210128417,-1.1696594962531381,1.5098484751717207,0.2593280229157438
test_00620,-0.9911924293402331,-1.6242311227792734,9.779672318389432,-0.915461023794226,-1.1696594962531381,1.5175801688906987,0.2631938697752328
test_00621,-0.9911924293402331,-1.610986660017113,9.779672318389432,-1.0211694709998576,-1.1885219357548626,1.4897485629043996,0.24927806678208325
test_00622,-0.9911924293402331,-1.6507200483035942,9.779672318389432,-1.0487455876621976,-1.207384375256587,1.4682055767917634,0.23850657372576517
test_00623,-0.9911924293402331,-1.6162844451219769,9.779672318389432,-0.9660172376751803,-1.1696594962531381,1.5069277848347842,0.25786767774727554
test_00624,-0.9911924293402331,-1.6242311227792734,9.779672318389432,-0.9844013154500733,-1.1885219357548626,1.4956294861013057,0.2522185283805363
test_00625,-0.9911924293402331,-1.6295289078841373,9.779672318389432,-1.0027853932249662,-1.1885219357548626,1.489709020381366,0.2492582955205665
test_00626,-0.9911924293402331,-1.6321778004365683,9.779672318389432,-0.9752092765626261,-1.1885219357548626,1.4959408264088434,0.25237419853430515
test_00627,-0.9911924293402331,-1.6348266929890012,9.779672318389432,-0.9522291793440104,-1.1696594962531381,1.5057392374508203,0.2572734040552936
test_00628,-0.9911924293402331,-1.5871466270452232,9.779672318389432,-0.823540634919763,-1.1130721777479649,1.56397821966912,0.2863928951644435
test_00629,-0.9854949282593538,-1.4838398175003729,9.779672318389432,-0.7867724793699773,-1.0187599802393428,1.6225750103199346,0.3185400410302904
test_00630,-0.9728350719742416,-1.5315198834441506,9.779672318389432,-0.8603087904695474,-1.075347298744516,1.5781240864328043,0.3026445072292814
test_00631,-0.9728350719742416,-1.4997331728149643,9.779672318389432,-0.823540634919763,-1.0376224197410673,1.604694022728409,0.3159294753770837
test_00632,-1.0017945440469758,-1.4838398175003729,9.779672318389432,-0.7821764599262544,-1.0564848592427916,1.6142927954300033,0.30624912569151375
test_00633,-0.9728350719742416,-1.5421154536538784,9.779672318389432,-0.8878849071318874,-1.075347298744516,1.5685811647147876,0.297873046370273
test_00634,-0.9546239271875175,-1.5182754206819902,9.779672318389432,-0.823540634919763,-0.9055853432289962,1.6330677298896705,0.3392219013510765
test_00635,-0.9728350719742416,-1.4944353877101004,9.779672318389432,-0.7729844210388086,-1.0564848592427916,1.613941912599433,0.3205534203125957
test_00636,-0.9728350719742416,-1.5368176685490145,9.779672318389432,-0.901672965463056,-1.0942097382462403,1.5617429865327803,0.2944539572792694
test_00637,-1.0018268856805825,-1.4679464621857796,9.779672318389432,-0.7637923821513616,-1.0564848592427916,1.6228621537023749,0.31051763401089616
test_00638,-0.9728350719742416,-1.5368176685490145,9.779672318389432,-0.8051565571448701,-1.0942097382462403,1.5858720886123268,0.3065185083190426
test_00639,-0.9728350719742416,-1.5129776355771247,9.779672318389432,-0.8557127710258245,-1.075347298744516,1.5839086532604916,0.305536790643125
test_00640,-0.9576570435674367,-1.4652975696333486,9.779672318389432,-0.7500043238201929,-1.0187599802393428,1.636402611174137,0.3393727838033501
test_00641,-0.9728350719742416,-1.528870990891718,9.779672318389432,-0.8557127710258245,-1.0564848592427916,1.5846509243072742,0.3059079261665163
test_00642,-0.9728350719742416,-1.4758931398430764,9.779672318389432,-0.7637923821513616,-1.0564848592427916,1.6208754842880504,0.3240202061569044
test_00643,-0.9873062660239228,-1.4891376026052368,9.779672318389432,-0.7500043238201929,-1.0564848592427916,1.6210113831803028,0.31685255857819
test_00644,-1.1511705065816191,-1.6878045440376428,8.380225051079366,-1.094705782099429,-1.207384375256587,1.0975825874214267,-0.026793959580096227
test_00645,-1.0235070258140275,-1.6719111887230496,8.44686539714175,-1.0533416071059205,-1.2262468147583114,1.123841446638617,0.05016721041229477
test_00646,-1.0235070258140275,-1.6719111887230496,8.463525483657346,-1.0671296654370892,-1.1885219357548626,1.1339906734355862,0.055241823810779356
test_00647,-1.0235070258140275,-1.677208973827915,8.413545224110559,-1.0441495682184734,-1.1696594962531381,1.1306317964527581,0.0535623853193653
test_00648,-1.0235070258140275,-1.6507200483035942,8.580146089266519,-1.1130898598743206,-1.1885219357548626,1.1569535613334354,0.06672326775970394
test_00649,-1.0235070258140275,-1.677208973827915,8.413545224110559,-1.0625336459933663,-1.207384375256587,1.1166045572581726,0.04654876572207256
test_00650,-0.8759255112838272,-1.5315198834441506,9.32984998246834,-0.9476331599002875,-0.9998975407376183,1.462699849596571,0.2933871691563719
test_00651,-1.221680421135455,-1.5156265281295576,9.396490328530724,-0.8465207321383788,-1.0187599802393428,1.5038957720058614,0.1411076754352032
test_00652,-0.9756953098129354,-1.5818488419403596,9.02996842518761,-0.9889973348937962,-0.943310222232445,1.3789530065302522,0.2016288483586584
test_00653,-1.2621801240162633,-1.5686043791781992,9.11326885776559,-0.9706132571189032,-0.9621726617341695,1.4029696399335796,0.07039475795865813
test_00654,-0.9379162380040269,-1.4599997845284831,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.6296840234238381,0.3458838927099056
test_00655,-0.9525146282541411,-1.5182754206819902,9.779672318389432,-0.823540634919763,-1.0564848592427916,1.5953428508862217,0.3214141113160403
test_00656,-0.878102605173744,-1.4599997845284831,9.779672318389432,-0.7637923821513616,-1.0376224197410673,1.62956443299213,0.37573091390919294
test_00657,-0.9525146282541411,-1.4705953547382125,9.779672318389432,-0.736216265489023,-0.9998975407376183,1.6432407893561443,0.34536308055100157
test_00658,-0.9525146282541411,-1.5315198834441506,9.779672318389432,-0.8557127710258245,-1.0564848592427916,1.583988701169166,0.31573703645751244
test_00659,-0.9551918169015379,-1.486488710052804,9.779672318389432,-0.7683884015950845,-1.0376224197410673,1.6217931967501191,0.3333006899242906
test_00660,-0.9525146282541411,-1.478542032395509,9.779672318389432,-0.8005605377011473,-0.9998975407376183,1.6251680518887892,0.33632671181732404
test_00661,-0.9610367980921947,-1.5262220983392851,9.779672318389432,-0.8740968488007174,-1.0564848592427916,1.5807171280016592,0.30984016495473227
test_00662,-0.9362859187343907,-1.4414575366614588,9.779672318389432,-0.7591963627076387,-0.9621726617341695,1.6542114393215415,0.3589627602935754
test_00663,-0.9525146282541411,-1.5262220983392851,9.779672318389432,-0.8786928682444403,-1.0376224197410673,1.5842837330161597,0.31588455238100926
test_00664,-0.9525146282541411,-1.5023820653673972,9.779672318389432,-0.8419247126946559,-1.0187599802393428,1.6041513900220088,0.32581838088393383
test_00665,-0.9525146282541411,-1.457350891976052,9.779672318389432,-0.7454083043764687,-0.9998975407376183,1.6442538953248234,0.3458696335353411
test_00666,-1.0280637622230817,-1.5050309579198298,9.779672318389432,-0.8051565571448701,-1.0376224197410673,1.607965595895916,0.28995091683641716
test_00667,-0.9525146282541411,-1.4652975696333486,9.779672318389432,-0.7546003432639158,-0.9810351012358939,1.6446848260640685,0.3460850989049637
test_00668,-0.9653492848457342,-1.4547019994236192,9.779672318389432,-0.7316202460453001,-0.9055853432289962,1.671941182422879,0.35329594878857234
test_00669,-0.9566408150910787,-1.478542032395509,9.779672318389432,-0.7959645182574244,-1.0187599802393428,1.6216014468742888,0.33248031589160504
test_00670,-1.0343930067550517,-1.5023820653673972,9.779672318389432,-0.8419247126946559,-1.0187599802393428,1.6041513900220088,0.2848791916334785
test_00671,-1.0343930067550517,-1.4891376026052368,9.763012231873837,-0.8189446154760401,-1.0376224197410673,1.6043268985128734,0.2849669458789108
test_00672,-1.0343930067550517,-1.5580088089684714,9.779672318389432,-0.9614212182314574,-0.9621726617341695,1.5745174073638333,0.27006220030439076
test_00673,-1.0343930067550517,-1.544764346206311,9.79633240490503,-0.9062689849067789,-0.9810351012358939,1.5910659931390116,0.27833649319197995
test_00674,-1.0343930067550517,-1.4705953547382125,9.763012231873837,-0.7729844210388086,-1.0376224197410673,1.6204525090889375,0.29302975116694285
test_00675,-1.0343930067550517,-1.5421154536538784,9.746352145358241,-0.915461023794226,-0.9810351012358939,1.5769351416685609,0.27127106745675456
test_00676,-1.0343930067550517,-1.5129776355771247,9.779672318389432,-0.8786928682444403,-0.9621726617341695,1.6064572882084245,0.28603214072668637
test_00677,-1.0254877069979653,-1.4308619664517312,9.79633240490503,-0.7454083043764687,-1.0376224197410673,1.6456099285839407,0.3100611107929877
test_00678,-1.0343930067550517,-1.5315198834441506,9.779672318389432,-0.9246530626816718,-0.9810351012358939,1.5856160677569289,0.27561153050093856
test_00679,-1.0500283292290005,-1.4547019994236192,9.779672318389432,-0.809752576588593,-1.0376224197410673,1.619398830659038,0.2846852507150187
test_00680,-0.964141758885463,-1.457350891976052,9.779672318389432,-0.7086401488266844,-0.9621726617341695,1.6628771539631315,0.34936769753883423
test_00681,-0.9680093713568129,-1.523573205786854,9.779672318389432,-0.8327326738072088,-1.0376224197410673,1.596436004763575,0.3142133167033811
test_00682,-0.9680093713568129,-1.4705953547382125,9.779672318389432,-0.7775804404825315,-1.075347298744516,1.6140373061060427,0.3230139673746149
test_00683,-0.9680093713568129,-1.4652975696333486,9.779672318389432,-0.7959645182574244,-1.0564848592427916,1.615481342813967,0.32373598572857704
test_00684,-0.9680093713568129,-1.5368176685490145,9.779672318389432,-0.9200570432379489,-1.075347298744516,1.561862576964488,0.2969266028038376
test_00685,-0.9680093713568129,-1.5209243132344212,9.779672318389432,-0.8327326738072088,-1.0376224197410673,1.5970982279016837,0.3145444282724354
test_00686,-0.9680093713568129,-1.486488710052804,9.779672318389432,-0.8465207321383788,-1.075347298744516,1.5928288943634334,0.3124097615033103
test_00687,-0.9680093713568129,-1.5315198834441506,9.779672318389432,-0.901672965463056,-1.0564848592427916,1.5724986525598583,0.30224464060152273
test_00688,-0.9680093713568129,-1.4652975696333486,9.779672318389432,-0.8005605377011473,-1.0564848592427916,1.614332337953036,0.3231614832981116
test_00689,-0.9680093713568129,-1.5103287430246937,9.779672318389432,-0.8649048099132716,-1.0564848592427916,1.5869884765521687,0.3094895525976779
test_00690,-0.9680093713568129,-1.5076798504722608,9.779672318389432,-0.8649048099132716,-1.0564848592427916,1.5876506996902768,0.309820664166732
test_00691,-0.9680093713568129,-1.4652975696333486,9.779672318389432,-0.809752576588593,-1.075347298744516,1.6073187183557436,0.31965467349946536
test_00692,-0.9497920684111324,-1.5076798504722608,9.779672318389432,-0.8419247126946559,-1.0564848592427916,1.5933957239949308,0.3218018277918992
test_00693,-0.9680093713568129,-1.4732442472906435,9.779672318389432,-0.809752576588593,-1.0564848592427916,1.6100476588168506,0.3210191437300189
test_00694,-0.9680093713568129,-1.4891376026052368,9.779672318389432,-0.8189446154760401,-1.0564848592427916,1.603776310266341,0.31788346945476403
test_00695,-0.9682804009471474,-1.5394665611014455,9.779672318389432,-0.9384411210128417,-1.1130721777479649,1.547173114631795,0.28944635684232384
test_00696,-0.9682804009471474,-1.523573205786854,9.779672318389432,-0.8786928682444403,-1.1130721777479649,1.566083516652543,0.29890155785269784
test_00697,-0.9682804009471474,-1.5924444121500871,9.779672318389432,-1.0579376265496434,-1.1696594962531381,1.4899076958591408,0.2608136474559967
test_00698,-0.9682804009471474,-1.5791999493879267,9.779672318389432,-1.0073814126686889,-1.1507970567514136,1.5105734748953505,0.27114653697410157
test_00699,-0.9682804009471474,-1.5156265281295576,9.779672318389432,-0.7500043238201929,-1.0942097382462403,1.6049579320483605,0.31833876555060653
test_00700,-0.9682804009471474,-1.5791999493879267,9.779672318389432,-1.0165734515561347,-1.1696594962531381,1.5035598552980578,0.2676397271754552
test_00701,-0.9811007882034678,-1.4917864951576694,9.779672318389432,-0.9798052960063504,-1.1507970567514136,1.5393208676184997,0.27911003970751597
test_00702,-0.978829268103587,-1.4891376026052368,9.779672318389432,-0.8832888876881632,-1.0564848592427916,1.5876902422133101,0.3044304870548616
test_00703,-0.9682804009471474,-1.5686043791781992,9.779672318389432,-0.9935933543375189,-1.1319346172496894,1.521384991906006,0.27655229547942933
test_00704,-1.0944970325604058,-1.5315198834441506,9.779672318389432,-0.8970769460193332,-1.0376224197410673,1.57836326729622,0.24193311736790712
test_00705,-1.0944970325604058,-1.5500621313111749,9.779672318389432,-0.8878849071318874,-1.0564848592427916,1.5713101051758946,0.23840653630774444
test_00706,-1.0944970325604058,-1.528870990891718,9.779672318389432,-0.7546003432639158,-0.8867229037272718,1.6523695201266315,0.2789362437831129
test_00707,-1.0944970325604058,-1.5156265281295576,9.779672318389432,-0.8189446154760401,-0.9621726617341695,1.6207321282624163,0.2631175478510053
test_00708,-1.7230272591971785,-1.5606577015209024,9.779672318389432,-0.9706132571189032,-1.0564848592427916,1.5479791251267085,-0.08752406703523496
test_00709,-1.0944970325604058,-1.528870990891718,9.779672318389432,-0.9062689849067789,-1.0187599802393428,1.5814430905878978,0.243473029013746
test_00710,-1.0944970325604058,-1.5209243132344212,9.779672318389432,-0.8878849071318874,-1.0187599802393428,1.5880257794459451,0.2467643734427697
test_00711,-1.0944970325604058,-1.5209243132344212,9.779672318389432,-0.9568251987877345,-1.0564848592427916,1.5613594867811211,0.2334312271103577
test_00712,-0.9761600229746098,-1.528870990891718,9.779672318389432,-0.8878849071318874,-1.0564848592427916,1.5766078902807585,0.30022393365307437
test_00713,-0.9761600229746098,-1.5156265281295576,9.779672318389432,-0.8143485960323159,-1.0564848592427916,1.5983030837461918,0.311071530385791
test_00714,-0.9761600229746098,-1.528870990891718,9.779672318389432,-0.9844013154500733,-1.1130721777479649,1.538331958574919,0.28108596780015455
test_00715,-0.9761600229746098,-1.5633065940733353,9.779672318389432,-0.9476331599002875,-1.0942097382462403,1.5436307065423922,0.2837353417838912
test_00716,-0.9761600229746098,-1.5209243132344212,9.779672318389432,-0.823540634919763,-1.0376224197410673,1.599396237623545,0.31161810732446765
test_00717,-0.9761600229746098,-1.5659554866257663,9.779672318389432,-0.8970769460193332,-1.1130721777479649,1.550891926999092,0.2873659520122411
test_00718,-0.9761600229746098,-1.5394665611014455,9.779672318389432,-0.9062689849067789,-1.0942097382462403,1.5599317585337418,0.291885867779566
test_00719,-1.025465441147054,-1.486488710052804,9.779672318389432,-0.7867724793699773,-0.9998975407376183,1.6266283970572581,0.30058147795510204
test_00720,-0.9761600229746098,-1.552711023863606,9.779672318389432,-0.9292490821253947,-1.075347298744516,1.5555912284139786,0.2897156027196844
test_00721,-0.9842182934872699,-1.4838398175003729,9.779672318389432,-0.6948520904955143,-0.9621726617341695,1.6597019371648438,0.337741821838787
test_00722,-0.9751588893465796,-1.4838398175003729,9.779672318389432,-0.8051565571448701,-0.9998975407376183,1.6226946007516427,0.3237678557025316
test_00723,-0.9761600229746098,-1.5500621313111749,9.779672318389432,-0.9200570432379489,-1.0942097382462403,1.553835851398517,0.28883791421195365
test_00724,-0.9761600229746098,-1.5659554866257663,9.779672318389432,-0.9522291793440104,-1.0942097382462403,1.5418194785433537,0.28282972778437193
test_00725,-0.9761600229746098,-1.544764346206311,9.779672318389432,-0.915461023794226,-1.075347298744516,1.5610249124110949,0.29243244471824253
test_00726,-0.9761600229746098,-1.552711023863606,9.779672318389432,-0.9292490821253947,-1.075347298744516,1.5555912284139786,0.2897156027196844
test_00727,-0.9761600229746098,-1.5156265281295576,9.779672318389432,-0.901672965463056,-1.075347298744516,1.5717563815130757,0.29779817926923297
test_00728,-0.9761600229746098,-1.523573205786854,9.779672318389432,-0.8557127710258245,-1.0564848592427916,1.58597537058349,0.3049076738044401
test_00729,-0.984628388287097,-1.5924444121500871,9.779672318389432,-0.9430371404565646,-1.1696594962531381,1.5186328173824104,0.2670022145476567
test_00730,-0.984628388287097,-1.6321778004365683,9.779672318389432,-0.9292490821253947,-1.1885219357548626,1.5074308750181513,0.26140124336552717
test_00731,-0.984628388287097,-1.5739021642830628,9.779672318389432,-0.8189446154760401,-1.0187599802393428,1.5920163895977466,0.3036940006553248
test_00732,-0.9915476453385732,-1.4944353877101004,9.779672318389432,-0.8373286932509317,-1.0187599802393428,1.6072870642972643,0.30786970947934555
test_00733,-0.984628388287097,-1.5844977344927922,9.779672318389432,-0.8051565571448701,-1.0187599802393428,1.5928145116281067,0.30409306167050487
test_00734,-0.984628388287097,-1.5633065940733353,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.603857321037625,0.309614466375264
test_00735,-0.984628388287097,-1.6030399823598165,9.779672318389432,-0.9246530626816718,-1.0187599802393428,1.5583048232771506,0.2868382174950268
test_00736,-0.984628388287097,-1.5924444121500871,9.779672318389432,-0.8740968488007174,-1.0187599802393428,1.5735927692998213,0.29448219050636215
test_00737,-0.984628388287097,-1.5500621313111749,9.779672318389432,-0.8603087904695474,-1.0187599802393428,1.5876353540923418,0.3015034829026224
test_00738,-0.984628388287097,-1.5924444121500871,9.779672318389432,-0.9108650043505031,-1.0187599802393428,1.5644007304123746,0.2898861710626388
test_00739,-0.984628388287097,-1.5023820653673972,9.779672318389432,-0.7959645182574244,-1.0187599802393428,1.6156414386313167,0.31550652517210986
test_00740,-0.984628388287097,-1.589795519597656,9.779672318389432,-0.9292490821253947,-1.0187599802393428,1.5604669341067594,0.2879192729098312
test_00741,-0.984628388287097,-1.5739021642830628,9.779672318389432,-0.8924809265756103,-1.0187599802393428,1.5736323118228541,0.2945019617678786
test_00742,-0.984628388287097,-1.5580088089684714,9.779672318389432,-0.8143485960323159,-1.0187599802393428,1.5971387332873253,0.30625517250011414
test_00743,-0.984628388287097,-1.5924444121500871,9.779672318389432,-0.9108650043505031,-1.0187599802393428,1.5644007304123746,0.2898861710626388
test_00744,-0.984628388287097,-1.5368176685490145,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.6104795524187052,0.3129255820658041
test_00745,-0.9710437996991381,-1.4520531068711882,9.779672318389432,-0.7867724793699773,-1.0187599802393428,1.6305216879772306,0.32973894413904625
test_00746,-0.9710437996991381,-1.4520531068711882,9.779672318389432,-0.7867724793699773,-1.0187599802393428,1.6305216879772306,0.32973894413904625
test_00747,-0.984628388287097,-1.5712532717306318,9.779672318389432,-0.8143485960323159,-1.0187599802393428,1.5938276175967854,0.3045996146548442
test_00748,-0.984628388287097,-1.5686043791781992,9.779672318389432,-0.8189446154760401,-1.0187599802393428,1.5933408358739625,0.30435622379343275
test_00749,-0.984628388287097,-1.5871466270452232,9.779672318389432,-0.9108650043505031,-1.0187599802393428,1.5657251766885905,0.29054839420074674
test_00750,-0.984628388287097,-1.589795519597656,9.779672318389432,-0.9292490821253947,-1.0187599802393428,1.5604669341067594,0.2879192729098312
test_00751,-0.984628388287097,-1.5844977344927922,9.779672318389432,-0.901672965463056,-1.0187599802393428,1.5686854095485603,0.29202851063073165
test_00752,-0.984628388287097,-1.5262220983392851,9.779672318389432,-0.8649048099132716,-1.0942097382462403,1.5735839179726585,0.29447776484278076
test_00753,-0.984628388287097,-1.6427733706462977,9.779672318389432,-1.0257654904435818,-1.1885219357548626,1.4806528803861725,0.24801224604953775
test_00754,-0.984628388287097,-1.5871466270452232,9.779672318389432,-0.9752092765626261,-1.1507970567514136,1.5166298395075422,0.2660007256102226
test_00755,-0.984628388287097,-1.5712532717306318,9.779672318389432,-0.9292490821253947,-1.1507970567514136,1.532093226945498,0.27373241932920056
test_00756,-0.984628388287097,-1.6427733706462977,9.779672318389432,-0.9568251987877345,-1.1885219357548626,1.4978879533001341,0.2566297825065186
test_00757,-0.984628388287097,-1.5765510568354957,9.779672318389432,-0.8695008293569945,-1.1507970567514136,1.545705843861382,0.2805387277871425
test_00758,-0.984628388287097,-1.6374755855414338,9.779672318389432,-0.9889973348937962,-1.207384375256587,1.4864537556744037,0.2509126836936534
test_00759,-0.984628388287097,-1.6215822302268408,9.779672318389432,-0.9430371404565646,-1.1885219357548626,1.506632752987791,0.261002182350347
test_00760,-0.9915476453385732,-1.5182754206819902,9.779672318389432,-0.8649048099132716,-1.1130721777479649,1.5708549775115515,0.2896536660864891
test_00761,-0.984628388287097,-1.6003910898073836,9.779672318389432,-0.9935933543375189,-1.1507970567514136,1.508722704373279,0.262047158043091
test_00762,-0.984628388287097,-1.5606577015209024,9.779672318389432,-0.8740968488007174,-1.1319346172496894,1.5532457877045305,0.28430869970871675
test_00763,-0.984628388287097,-1.6030399823598165,9.779672318389432,-0.8924809265756103,-1.1696594962531381,1.528622978300217,0.27199729500656
test_00764,-0.984628388287097,-1.5791999493879267,9.779672318389432,-0.9246530626816718,-1.1319346172496894,1.5359711722675358,0.2756713919902194
test_00765,-0.984628388287097,-1.589795519597656,9.779672318389432,-0.9338451015691188,-1.1507970567514136,1.5263086601178109,0.27084013591535694
test_00766,-0.984628388287097,-1.6295289078841373,9.779672318389432,-0.9798052960063504,-1.1885219357548626,1.49545404468602,0.25541282819946154
test_00767,-0.984628388287097,-1.640124478093865,9.779672318389432,-1.0211694709998576,-1.207384375256587,1.4777484985097806,0.24656005511134182
test_00768,-0.984628388287097,-1.6162844451219769,9.779672318389432,-0.9889973348937962,-1.1885219357548626,1.4964671506546992,0.2559193811838011
test_00769,-0.9761600229746098,-1.5315198834441506,9.779672318389432,-0.8740968488007174,-1.075347298744516,1.5746770718500118,0.299258524437701
test_00770,-0.9761600229746098,-1.5262220983392851,9.779672318389432,-0.8695008293569945,-1.0564848592427916,1.58186613286259,0.3028530549439901
test_00771,-1.0944970325604058,-1.5553599164160388,9.779672318389432,-0.8603087904695474,-1.075347298744516,1.5721640781898323,0.23883352281471326
test_00772,-1.0944970325604058,-1.5341687759965816,9.779672318389432,-0.8511167515821016,-1.0564848592427916,1.5844754828919891,0.2449892251657917
test_00773,-1.0944970325604058,-1.5182754206819902,9.779672318389432,-0.809752576588593,-0.9810351012358939,1.6176523049707388,0.2615776362051665
test_00774,-1.0944970325604058,-1.5580088089684714,9.779672318389432,-0.9522291793440104,-1.0187599802393428,1.5626685874594015,0.23408577744949788
test_00775,-1.0944970325604058,-1.4970842802625333,9.779672318389432,-0.8143485960323159,-0.9998975407376183,1.6170854753392414,0.2612942213894178
test_00776,-1.0944970325604058,-1.5209243132344212,9.779672318389432,-0.7775804404825315,-1.0376224197410673,1.610886286232853,0.25819462683622363
test_00777,-1.0944970325604058,-1.5129776355771247,9.779672318389432,-0.8786928682444403,-0.9998975407376183,1.5970260684575623,0.2512645179485783
test_00778,-1.0944970325604058,-1.5262220983392851,9.779672318389432,-0.8970769460193332,-1.0187599802393428,1.5844033234478676,0.24495314544373092
test_00779,-1.0944970325604058,-1.547413238758742,9.779672318389432,-0.9476331599002875,-1.0564848592427916,1.5570352651219028,0.23126911628074853
test_00780,-1.0944970325604058,-1.5606577015209024,9.779672318389432,-0.9752092765626261,-1.075347298744516,1.5421145103903466,0.22380873891497044
test_00781,-1.0944970325604058,-1.5129776355771247,9.779672318389432,-0.9384411210128417,-1.0564848592427916,1.5679421756391685,0.23672257153938137
test_00782,-0.9629817569590956,-1.4282130738992984,9.779672318389432,-0.8143485960323159,-1.0564848592427916,1.6201564473037564,0.3285873451723304
test_00783,-0.9682804009471474,-1.5659554866257663,9.779672318389432,-0.9844013154500733,-1.1507970567514136,1.5196296148905448,0.2756746069716987
test_00784,-0.9682804009471474,-1.5765510568354957,9.779672318389432,-1.0211694709998576,-1.1507970567514136,1.507788683450666,0.2697541412517593
test_00785,-0.9682804009471474,-1.5580088089684714,9.779672318389432,-0.9844013154500733,-1.1319346172496894,1.5263318941802995,0.27902574661657603
test_00786,-0.9682804009471474,-1.5659554866257663,9.779672318389432,-0.9981893737812418,-1.1319346172496894,1.5208982101831836,0.2763089046180181
test_00787,-0.9682804009471474,-1.5553599164160388,9.779672318389432,-0.9706132571189032,-1.1319346172496894,1.5304411319012,0.28108036547702625
test_00788,-0.9682804009471474,-1.5341687759965816,9.779672318389432,-0.9522291793440104,-1.1130721777479649,1.5450505463252187,0.2883850726890356
test_00789,-0.9682804009471474,-1.4997331728149643,9.779672318389432,-0.8924809265756103,-1.075347298744516,1.5780277300635852,0.3048736645582189
test_00790,-0.9682804009471474,-1.5368176685490145,9.779672318389432,-0.8419247126946559,-1.1319346172496894,1.5672488299740182,0.2994842145134354
test_00791,-0.9682804009471474,-1.5341687759965816,9.779672318389432,-0.9200570432379489,-1.1130721777479649,1.553093580351734,0.29240658970229333
test_00792,-0.996184601547175,-1.486488710052804,9.779672318389432,-0.8419247126946559,-1.0376224197410673,1.6034091189752262,0.3036122587140256
test_00793,-0.9680093713568129,-1.4997331728149643,9.779672318389432,-0.8924809265756103,-1.0376224197410673,1.5874589498144474,0.30972478922881724
test_00794,-0.9680093713568129,-1.5315198834441506,9.779672318389432,-0.9200570432379489,-1.0942097382462403,1.5584714133652728,0.29523102100423
test_00795,-0.9680093713568129,-1.5182754206819902,9.779672318389432,-0.8832888876881632,-1.075347298744516,1.5756901778186907,0.3038404032309389
test_00796,-0.9561955950364212,-1.4944353877101004,9.779672318389432,-0.823540634919763,-1.0564848592427916,1.6013028591291942,0.32255363204638654
test_00797,-0.9561955950364212,-1.5050309579198298,9.779672318389432,-0.8373286932509317,-0.9998975407376183,1.609353781620263,0.3265790932919209
test_00798,-0.9561955950364212,-1.48119092494794,9.779672318389432,-0.8051565571448701,-0.9621726617341695,1.632788043640613,0.33829622430209594
test_00799,-0.9561955950364212,-1.4705953547382125,9.779672318389432,-0.8878849071318874,-1.0564848592427916,1.5911767993191348,0.3174906021413568
test_00800,-0.9551045290543417,-1.4494042143187553,9.779672318389432,-0.8281366543634859,-1.0376224197410673,1.6161272574915306,0.33051136421859445
test_00801,-0.9561955950364212,-1.4891376026052368,9.779672318389432,-0.8419247126946559,-0.9998975407376183,1.6121781155879804,0.32799126027577963
test_00802,-0.9561955950364212,-1.4679464621857796,9.779672318389432,-0.8695008293569945,-1.0564848592427916,1.5964350419009667,0.3201197234322728
test_00803,-0.9561955950364212,-1.486488710052804,9.779672318389432,-0.7729844210388086,-0.9810351012358939,1.6347910215154815,0.3392977132395302
test_00804,-0.9561955950364212,-1.4970842802625333,9.779672318389432,-0.8511167515821016,-1.0376224197410673,1.5984622167009326,0.3211333108322557
test_00805,-0.9379633943957131,-1.4652975696333486,9.779672318389432,-0.809752576588593,-0.9998975407376183,1.626181157857468,0.3441088817308775
test_00806,-0.9561955950364212,-1.4917864951576694,9.779672318389432,-0.736216265489023,-0.9998975407376183,1.6379430042512804,0.3408737046074296
test_00807,-0.9561955950364212,-1.48119092494794,9.779672318389432,-0.8878849071318874,-1.0187599802393428,1.5979591265175652,0.32088176574057203
test_00808,-0.9561955950364212,-1.4838398175003729,9.779672318389432,-0.7454083043764687,-0.9055853432289962,1.6612097133208987,0.3525070591422388
test_00809,-0.9561955950364212,-1.4970842802625333,9.779672318389432,-0.7316202460453001,-0.9810351012358939,1.6424831727114264,0.34314378883750263
test_00810,-0.9450362009529992,-1.4705953547382125,9.779672318389432,-0.8143485960323159,-0.9998975407376183,1.6237077067203212,0.33933575288366097
test_00811,-0.9561955950364212,-1.486488710052804,9.779672318389432,-0.8327326738072088,-1.0187599802393428,1.610422738572519,0.3271135717680489
