,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_01156,0.4163835276399899,95.5,329.1,238.2,-6172.0
test_01157,0.42101117753274964,91.0,324.6,228.7,-6190.0
test_01158,0.42101117753274964,90.3,324.0,228.8,-6192.0
test_01159,0.42101117753274964,90.6,324.3,228.8,-6190.0
test_01160,0.42101117753274964,90.1,323.8,228.4,-6192.0
test_01161,0.42101117753274964,90.9,324.6,229.9,-6191.0
test_01162,0.42101117753274964,91.9,325.5,230.2,-6188.0
test_01163,0.42101117753274964,91.5,325.2,229.8,-6190.0
test_01164,0.42101117753274964,91.1,324.6,229.0,-6190.0
test_01165,0.42101117753274964,90.7,324.3,228.7,-6190.0
test_01166,0.42101117753274964,93.0,326.6,232.2,-6188.0
test_01167,0.42101117753274964,92.7,326.4,231.1,-6190.0
test_01168,0.42101117753274964,91.4,325.1,229.9,-6191.0
test_01169,0.42101117753274964,90.1,323.8,228.1,-6190.0
test_01170,0.42101117753274964,90.2,323.8,228.2,-6191.0
test_01171,0.41836625123827587,89.3,322.9,228.5,-6190.0
test_01172,0.41836625123827587,87.9,321.5,228.6,-6192.0
test_01173,0.41836625123827587,88.8,322.4,228.7,-6190.0
test_01174,0.41836625123827587,88.1,321.8,228.1,-6192.0
test_01175,0.41836625123827587,88.5,322.2,229.1,-6191.0
test_01176,0.41836625123827587,89.5,323.1,230.0,-6188.0
test_01177,0.41836625123827587,89.6,323.2,229.9,-6190.0
test_01178,0.41836625123827587,89.0,322.6,228.8,-6190.0
test_01179,0.41836625123827587,89.0,322.6,228.6,-6190.0
test_01180,0.41836625123827587,90.0,323.6,231.2,-6188.0
test_01181,0.41836625123827587,89.8,323.4,230.9,-6190.0
test_01182,0.41836625123827587,88.7,322.3,229.7,-6191.0
test_01183,0.41836625123827587,89.4,323.1,227.9,-6190.0
test_01184,0.41836625123827587,88.6,322.2,228.0,-6191.0
test_01185,0.41942151711921094,96.8,330.6,236.1,-6182.0
test_01186,0.41942151711921094,94.3,328.0,231.9,-6184.0
test_01187,0.41942151711921094,94.8,328.6,232.9,-6184.0
test_01188,0.41942151711921094,98.0,331.6,237.1,-6181.0
test_01189,0.41942151711921094,96.4,330.4,234.5,-6185.0
test_01190,0.41942151711921094,96.0,329.7,233.5,-6184.0
test_01191,0.4144349120128709,98.9,332.7,237.6,-6177.0
test_01192,0.41942151711921094,95.3,329.0,233.2,-6184.0
test_01193,0.41942151711921094,96.8,330.5,235.9,-6179.0
test_01194,0.41964069287089634,99.7,333.4,237.8,-6180.0
test_01195,0.41942151711921094,95.5,329.2,233.7,-6184.0
test_01196,0.41942151711921094,94.9,328.6,232.6,-6184.0
test_01197,0.41942151711921094,95.7,329.3,233.4,-6184.0
test_01198,0.41942151711921094,95.4,329.1,233.1,-6184.0
test_01199,0.41787643321814194,96.8,330.6,235.9,-6183.0
test_01200,0.41942151711921094,96.6,330.3,235.2,-6182.0
test_01201,0.41689688431306104,98.3,331.9,236.7,-6178.0
test_01202,0.41942151711921094,96.3,330.0,234.4,-6184.0
test_01203,0.41942151711921094,96.6,330.3,234.8,-6182.0
test_01204,0.42933958600492234,97.1,328.5,234.2,-6184.0
test_01205,0.42933958600492234,97.1,328.2,233.7,-6185.0
test_01206,0.42933958600492234,97.1,328.7,234.5,-6184.0
test_01207,0.421535712477527,97.1,327.0,231.8,-6187.0
test_01208,0.4229007073847102,97.1,329.9,235.9,-6184.0
test_01209,0.421535712477527,97.1,329.3,235.1,-6184.0
test_01210,0.421535712477527,97.1,327.2,231.9,-6188.0
test_01211,0.421535712477527,97.1,326.8,231.8,-6187.0
test_01212,0.421535712477527,97.1,327.4,231.9,-6187.0
test_01213,0.421535712477527,97.1,327.1,231.7,-6188.0
test_01214,0.421535712477527,97.1,328.8,232.3,-6187.0
test_01215,0.421535712477527,97.1,328.5,233.1,-6185.0
test_01216,0.4210801683536992,97.1,331.2,236.2,-6181.0
test_01217,0.421535712477527,97.1,328.1,232.8,-6188.0
test_01218,0.421535712477527,97.1,328.4,233.1,-6186.0
test_01219,0.4215873952918775,97.1,329.7,235.1,-6186.0
test_01220,0.4215873952918775,97.1,330.9,235.5,-6188.0
test_01221,0.421708752034824,97.1,331.5,236.5,-6187.0
test_01222,0.4152239916981597,97.1,330.0,236.7,-6188.0
test_01223,0.4215873952918775,97.1,329.8,236.2,-6186.0
test_01224,0.4215873952918775,97.1,331.0,236.9,-6188.0
test_01225,0.41994493298349245,97.1,330.1,233.9,-6187.0
test_01226,0.4270568937643168,97.1,332.1,237.1,-6187.0
test_01227,0.4215873952918775,97.1,329.4,234.4,-6187.0
test_01228,0.4215873952918775,97.1,330.3,234.7,-6187.0
test_01229,0.4215873952918775,97.1,332.0,236.5,-6188.0
test_01230,0.4215873952918775,97.1,329.7,234.4,-6187.0
test_01231,0.4183994825715166,97.1,332.1,236.8,-6187.0
test_01232,0.4218821869032802,97.1,332.7,237.0,-6187.0
test_01233,0.41994297170185957,97.1,331.2,236.6,-6185.0
test_01234,0.4215873952918775,97.1,330.9,236.0,-6186.0
test_01235,0.4215873952918775,97.1,329.8,234.4,-6186.0
test_01236,0.4215873952918775,97.1,329.4,234.7,-6189.0
test_01237,0.42159669378708653,97.1,332.0,237.7,-6188.0
test_01238,0.4217165766434074,97.1,330.6,235.8,-6181.0
test_01239,0.4217165766434074,97.1,329.9,235.7,-6181.0
test_01240,0.41255340181539685,97.1,330.9,235.0,-6180.0
test_01241,0.4225136395263223,97.1,330.6,234.9,-6180.0
test_01242,0.4221240752300986,97.1,329.1,234.5,-6179.0
test_01243,0.4217165766434074,97.1,328.4,234.1,-6177.0
test_01244,0.4217165766434074,97.1,328.9,233.2,-6175.0
test_01245,0.4224377398838967,97.1,329.7,234.3,-6186.0
test_01246,0.4229474650340999,97.1,326.8,231.1,-6191.0
test_01247,0.4229474650340999,97.1,328.1,232.2,-6189.0
test_01248,0.4229474650340999,97.1,328.8,233.0,-6189.0
test_01249,0.4229474650340999,97.1,327.0,231.6,-6191.0
test_01250,0.4229474650340999,97.1,329.6,233.9,-6189.0
test_01251,0.4229474650340999,97.1,327.8,232.2,-6192.0
test_01252,0.4229474650340999,97.1,327.9,232.3,-6191.0
test_01253,0.4244319619277823,97.1,330.6,235.0,-6187.0
test_01254,0.4229474650340999,97.1,327.4,231.6,-6189.0
test_01255,0.4224927712422516,97.1,329.4,234.1,-6188.0
test_01256,0.4229175614733591,97.1,329.0,233.6,-6190.0
test_01257,0.41984422446752195,97.1,328.8,233.5,-6188.0
test_01258,0.4229474650340999,97.1,329.5,234.3,-6189.0
test_01259,0.4229474650340999,97.1,327.4,231.7,-6191.0
test_01260,0.4229474650340999,97.1,327.0,231.3,-6192.0
test_01261,0.4229474650340999,97.1,327.6,231.8,-6191.0
test_01262,0.42131602075899427,96.6,330.4,238.3,-6184.0
test_01263,0.42131602075899427,94.9,328.4,235.0,-6181.0
test_01264,0.42131602075899427,95.4,329.0,234.9,-6179.0
test_01265,0.42131602075899427,96.7,330.4,237.3,-6184.0
test_01266,0.42131602075899427,94.9,328.6,235.2,-6183.0
test_01267,0.42131602075899427,96.1,329.7,237.3,-6181.0
test_01268,0.42041895606243895,97.7,331.4,239.6,-6184.0
test_01269,0.42131602075899427,95.7,329.3,235.2,-6180.0
test_01270,0.42159018360493017,98.7,332.5,239.3,-6183.0
test_01271,0.42131602075899427,98.1,331.9,239.7,-6181.0
test_01272,0.42131602075899427,95.7,329.3,235.4,-6181.0
test_01273,0.42131602075899427,95.0,328.6,235.0,-6182.0
test_01274,0.4212524345938181,98.8,332.4,237.5,-6176.0
test_01275,0.42131602075899427,95.6,329.2,235.1,-6180.0
test_01276,0.42131602075899427,96.0,329.6,236.0,-6181.0
test_01277,0.42131602075899427,96.6,330.2,237.1,-6182.0
test_01278,0.42131602075899427,97.6,331.4,239.1,-6183.0
test_01279,0.42131602075899427,96.2,329.9,236.0,-6183.0
test_01280,0.42131602075899427,96.4,330.1,236.3,-6182.0
test_01281,0.4210092530422001,97.1,328.5,234.6,-6184.0
test_01282,0.4210092530422001,97.1,327.9,234.8,-6182.0
test_01283,0.4210092530422001,97.1,327.9,234.6,-6183.0
test_01284,0.4210092530422001,97.1,326.8,233.6,-6185.0
test_01285,0.4210092530422001,97.1,326.4,233.2,-6186.0
test_01286,0.4210092530422001,97.1,326.9,233.6,-6185.0
test_01287,0.4049435310402048,94.3,328.0,233.4,-6188.0
test_01288,0.4049435310402048,94.8,328.4,233.7,-6188.0
test_01289,0.3364219717458967,93.0,326.7,232.1,-6190.0
test_01290,0.4049435310402048,92.6,326.3,235.7,-6190.0
test_01291,0.4049435310402048,93.3,326.9,232.8,-6189.0
test_01292,0.42712371363100216,97.0,330.8,237.0,-6181.0
test_01293,0.42712371363100216,97.4,331.1,238.7,-6177.0
test_01294,0.42712371363100216,96.8,330.7,236.6,-6179.0
test_01295,0.4174080646428669,99.7,333.5,238.9,-6178.0
test_01296,0.42712371363100216,97.1,330.9,237.9,-6180.0
test_01297,0.4298309441761726,98.5,332.3,238.7,-6178.0
test_01298,0.42365189492126826,97.5,331.2,238.4,-6179.0
test_01299,0.42712371363100216,96.6,330.3,237.1,-6181.0
test_01300,0.42913520463105703,98.0,331.4,237.2,-6182.0
test_01301,0.4441775270745349,96.8,330.6,236.9,-6181.0
test_01302,0.42131602075899427,95.4,329.0,235.8,-6186.0
test_01303,0.42131602075899427,92.8,326.5,235.3,-6191.0
test_01304,0.42131602075899427,93.3,326.9,235.6,-6189.0
test_01305,0.42131602075899427,95.6,329.2,235.2,-6189.0
test_01306,0.42131602075899427,93.0,326.7,234.6,-6191.0
test_01307,0.42131602075899427,95.0,328.6,235.9,-6189.0
test_01308,0.42131602075899427,93.6,327.4,234.7,-6192.0
test_01309,0.42131602075899427,93.8,327.5,235.0,-6191.0
test_01310,0.42131602075899427,94.8,328.4,236.1,-6187.0
test_01311,0.42131602075899427,93.2,326.9,235.7,-6189.0
test_01312,0.42131602075899427,95.1,328.7,235.6,-6188.0
test_01313,0.42131602075899427,94.4,328.1,235.9,-6190.0
test_01314,0.42131602075899427,94.8,328.4,235.9,-6188.0
test_01315,0.42131602075899427,94.4,328.0,235.8,-6189.0
test_01316,0.42131602075899427,94.7,328.4,234.6,-6191.0
test_01317,0.42131602075899427,92.9,326.6,234.1,-6192.0
test_01318,0.42131602075899427,93.5,327.1,235.2,-6191.0
test_01319,0.42131602075899427,97.1,329.9,237.0,-6183.0
test_01320,0.42131602075899427,97.1,330.3,240.5,-6182.0
test_01321,0.4213780921558853,97.1,326.7,233.4,-6187.0
test_01322,0.4212062656688562,97.1,331.3,235.6,-6185.0
test_01323,0.4213780921558853,97.1,329.1,235.4,-6185.0
test_01324,0.4213780921558853,97.1,326.8,233.6,-6187.0
test_01325,0.4213780921558853,97.1,329.1,235.7,-6185.0
test_01326,0.4213780921558853,97.1,326.9,233.9,-6188.0
test_01327,0.4213780921558853,97.1,327.6,234.5,-6187.0
test_01328,0.4229961713910973,97.1,331.0,237.4,-6183.0
test_01329,0.4213780921558853,97.1,328.0,233.6,-6185.0
test_01330,0.4213780921558853,97.1,329.5,236.6,-6184.0
test_01331,0.34911565698269104,97.1,328.4,235.2,-6186.0
test_01332,0.4127247436993071,97.1,329.3,235.2,-6184.0
test_01333,0.4213780921558853,97.1,328.6,236.3,-6185.0
test_01334,0.4213780921558853,97.1,327.2,234.1,-6187.0
test_01335,0.4213780921558853,97.1,326.8,233.2,-6188.0
test_01336,0.4213780921558853,97.1,327.6,234.1,-6187.0
test_01337,0.42085894517175476,97.1,331.1,236.5,-6184.0
test_01338,0.4200969758873346,97.1,332.7,236.9,-6183.0
test_01339,0.42085894517175476,97.1,331.1,235.6,-6183.0
test_01340,0.42085894517175476,97.1,331.2,236.3,-6183.0
test_01341,0.42085894517175476,97.1,331.8,237.1,-6183.0
test_01342,0.42085894517175476,97.1,331.0,236.0,-6184.0
test_01343,0.42085894517175476,97.1,329.9,234.1,-6183.0
test_01344,0.42085894517175476,97.1,331.2,237.1,-6183.0
test_01345,0.42085894517175476,97.1,332.9,235.3,-6183.0
test_01346,0.42085894517175476,97.1,331.0,237.2,-6181.0
test_01347,0.419875199131042,97.1,333.7,237.3,-6182.0
test_01348,0.42243081172299446,97.1,332.5,236.9,-6182.0
test_01349,0.42085894517175476,97.1,330.8,234.7,-6185.0
test_01350,0.42085894517175476,97.1,331.1,235.3,-6184.0
test_01351,0.4210476974392184,97.1,327.1,232.6,-6182.0
test_01352,0.4226065775963878,97.1,330.1,235.1,-6182.0
test_01353,0.41946455681154154,97.1,330.5,235.6,-6182.0
test_01354,0.4210476974392184,97.1,327.3,232.6,-6183.0
test_01355,0.4210476974392184,97.1,326.8,233.3,-6182.0
test_01356,0.4210476974392184,97.1,327.4,232.6,-6182.0
test_01357,0.4210476974392184,97.1,327.2,232.5,-6182.0
test_01358,0.4210476974392184,97.1,327.8,233.1,-6180.0
test_01359,0.4210476974392184,97.1,328.5,233.7,-6181.0
test_01360,0.4201979306917726,97.1,329.6,237.0,-6181.0
test_01361,0.4210476974392184,97.1,328.3,233.3,-6184.0
test_01362,0.4210476974392184,97.1,330.5,234.0,-6183.0
test_01363,0.4204865071118149,97.1,327.6,232.0,-6189.0
test_01364,0.4204865071118149,97.1,327.8,232.1,-6187.0
test_01365,0.42131602075899427,97.1,325.5,232.5,-6189.0
test_01366,0.42131602075899427,97.1,325.8,232.7,-6187.0
test_01367,0.42131602075899427,97.1,323.2,228.8,-6190.0
test_01368,0.42131602075899427,97.1,321.8,228.4,-6192.0
test_01369,0.42131602075899427,97.1,322.7,229.4,-6190.0
test_01370,0.42131602075899427,97.1,322.0,228.1,-6192.0
test_01371,0.42131602075899427,97.1,322.4,228.9,-6191.0
test_01372,0.42131602075899427,97.1,323.4,230.5,-6188.0
test_01373,0.42131602075899427,97.1,323.4,229.5,-6190.0
test_01374,0.42131602075899427,97.1,322.9,229.2,-6190.0
test_01375,0.42131602075899427,97.1,322.8,229.1,-6190.0
test_01376,0.42131602075899427,97.1,323.8,231.0,-6188.0
test_01377,0.42131602075899427,97.1,323.7,230.5,-6190.0
test_01378,0.42131602075899427,97.1,322.6,229.3,-6191.0
test_01379,0.42131602075899427,97.1,323.3,227.9,-6190.0
test_01380,0.42131602075899427,97.1,322.5,228.2,-6191.0
test_01381,0.4218832244452326,97.1,329.2,236.6,-6182.0
test_01382,0.4218832244452326,97.1,329.5,234.7,-6183.0
test_01383,0.4218832244452326,97.1,328.7,234.2,-6184.0
test_01384,0.4218832244452326,97.1,327.7,233.2,-6185.0
test_01385,0.41205125422096134,97.1,329.6,238.1,-6184.0
test_01386,0.415084426783736,97.1,328.3,236.5,-6180.0
test_01387,0.42131602075899427,97.1,328.2,233.3,-6185.0
test_01388,0.42131602075899427,97.1,327.1,231.7,-6188.0
test_01389,0.42131602075899427,97.1,326.7,231.1,-6189.0
test_01390,0.42131602075899427,97.1,327.2,231.8,-6188.0
test_01391,0.42131602075899427,97.1,329.0,233.3,-6186.0
test_01392,0.42131602075899427,97.1,325.3,228.8,-6188.0
test_01393,0.42131602075899427,97.1,325.4,229.0,-6187.0
test_01394,0.42131602075899427,97.1,325.0,229.7,-6188.0
test_01395,0.42131602075899427,97.1,326.4,231.0,-6186.0
test_01396,0.42131602075899427,97.1,325.6,229.4,-6188.0
test_01397,0.42131602075899427,97.1,325.2,230.7,-6187.0
test_01398,0.42131602075899427,97.1,325.6,229.5,-6187.0
test_01399,0.42131602075899427,97.1,325.0,230.0,-6187.0
test_01400,0.42131602075899427,97.1,325.8,230.5,-6187.0
test_01401,0.42131602075899427,97.1,329.2,230.8,-6188.0
test_01402,0.42131602075899427,97.1,325.8,230.5,-6187.0
test_01403,0.42131602075899427,97.1,325.8,229.9,-6187.0
test_01404,0.42131602075899427,97.1,325.4,229.4,-6187.0
test_01405,0.42131602075899427,97.1,327.9,232.9,-6185.0
test_01406,0.42131602075899427,97.1,327.0,232.5,-6186.0
test_01407,0.42131602075899427,97.1,326.0,233.9,-6186.0
test_01408,0.42131602075899427,97.1,324.8,229.2,-6189.0
test_01409,0.42131602075899427,97.1,325.0,229.4,-6188.0
test_01410,0.4218366627938066,97.1,329.1,234.7,-6184.0
test_01411,0.4218366627938066,97.1,326.8,230.6,-6189.0
test_01412,0.4218366627938066,97.1,326.4,230.0,-6189.0
test_01413,0.4218366627938066,97.1,327.0,230.9,-6188.0
test_01414,0.4218366627938066,97.1,326.8,230.5,-6188.0
test_01415,0.4218366627938066,97.1,328.1,230.9,-6188.0
test_01416,0.4218366627938066,97.1,328.0,231.6,-6187.0
test_01417,0.41873565825722237,97.1,329.0,233.5,-6185.0
test_01418,0.4218366627938066,97.1,327.9,237.3,-6188.0
test_01419,0.4210742103718549,97.1,329.3,233.1,-6187.0
test_01420,0.4150682087703897,97.1,329.4,235.7,-6181.0
test_01421,0.4150682087703897,97.1,329.2,235.3,-6182.0
test_01422,0.4150682087703897,97.1,329.2,234.0,-6185.0
test_01423,0.4170642582540267,97.1,329.1,235.6,-6186.0
test_01424,0.4150682087703897,97.1,327.9,236.6,-6184.0
test_01425,0.42220212544878805,96.2,329.9,235.6,-6184.0
test_01426,0.42220212544878805,96.2,330.0,235.1,-6185.0
test_01427,0.42220212544878805,95.5,329.2,235.2,-6184.0
test_01428,0.42220212544878805,97.3,330.9,234.1,-6185.0
test_01429,0.4221879901383104,97.1,328.7,237.0,-6182.0
test_01430,0.4221879901383104,97.1,327.7,233.1,-6185.0
test_01431,0.4221879901383104,97.1,328.1,234.0,-6184.0
test_01432,0.4221879901383104,97.1,328.1,236.2,-6181.0
test_01433,0.42311223546506416,97.1,330.4,235.3,-6185.0
test_01434,0.4221879901383104,97.1,328.3,234.7,-6184.0
test_01435,0.4221879901383104,97.1,328.9,238.1,-6179.0
test_01436,0.4221879901383104,97.1,328.4,234.5,-6183.0
test_01437,0.4221879901383104,97.1,328.2,239.0,-6177.0
test_01438,0.4221879901383104,97.1,328.9,237.2,-6179.0
test_01439,0.4221879901383104,97.1,328.4,234.6,-6184.0
test_01440,0.4221879901383104,97.1,329.3,234.2,-6184.0
test_01441,0.4221879901383104,97.1,328.5,234.5,-6183.0
test_01442,0.4221879901383104,97.1,328.0,234.4,-6183.0
test_01443,0.4214253655675377,97.1,329.4,235.5,-6183.0
test_01444,0.4221879901383104,97.1,328.8,236.0,-6182.0
test_01445,0.4221879901383104,97.1,330.6,239.1,-6180.0
test_01446,0.4221879901383104,97.1,327.8,235.3,-6183.0
test_01447,0.4221879901383104,97.1,328.1,235.7,-6182.0
test_01448,0.4243600787841342,97.1,327.8,235.1,-6184.0
test_01449,0.4243600787841342,97.1,327.4,233.5,-6184.0
test_01450,0.4243600787841342,97.1,328.0,234.3,-6183.0
test_01451,0.42082413040740846,97.1,329.3,236.5,-6182.0
test_01452,0.4194290585533971,97.1,329.5,236.4,-6180.0
test_01453,0.41961944433464066,97.1,329.4,236.5,-6181.0
test_01454,0.42082413040740846,97.1,328.1,234.8,-6181.0
test_01455,0.42082413040740846,97.1,327.7,233.6,-6184.0
test_01456,0.42082413040740846,97.1,328.3,234.6,-6183.0
test_01457,0.41701473355841023,97.1,331.0,236.8,-6182.0
test_01458,0.42001479084798177,97.1,328.8,234.6,-6182.0
test_01459,0.42001479084798177,97.1,328.4,233.9,-6182.0
test_01460,0.42001479084798177,97.1,329.0,234.5,-6182.0
test_01461,0.42053877838968046,97.1,329.8,234.1,-6182.0
test_01462,0.4212927290915407,97.1,328.2,234.1,-6185.0
test_01463,0.4212927290915407,97.1,328.5,234.1,-6184.0
test_01464,0.42112768676537915,97.1,324.4,231.9,-6187.0
test_01465,0.41822518314456114,97.1,329.5,235.5,-6184.0
test_01466,0.42112768676537915,97.1,328.0,235.1,-6184.0
test_01467,0.42112768676537915,97.1,324.5,232.0,-6188.0
test_01468,0.42112768676537915,97.1,324.3,231.4,-6187.0
test_01469,0.42112768676537915,97.1,324.8,232.0,-6187.0
test_01470,0.42112768676537915,97.1,324.4,231.8,-6188.0
test_01471,0.42112768676537915,97.1,324.9,232.4,-6187.0
test_01472,0.42112768676537915,97.1,326.2,233.1,-6185.0
test_01473,0.421076999356167,97.1,330.1,236.8,-6181.0
test_01474,0.42112768676537915,97.1,325.7,232.8,-6188.0
test_01475,0.42112768676537915,97.1,325.8,233.4,-6186.0
test_01476,0.42007049073947644,97.1,326.1,236.9,-6182.0
test_01477,0.42007049073947644,97.1,325.6,237.1,-6176.0
test_01478,0.42007049073947644,97.1,326.1,234.0,-6181.0
test_01479,0.42007049073947644,97.1,325.4,236.7,-6178.0
test_01480,0.42007049073947644,97.1,326.2,237.1,-6178.0
test_01481,0.42007049073947644,97.1,326.6,234.2,-6182.0
test_01482,0.42007049073947644,97.1,326.1,233.6,-6181.0
test_01483,0.42007049073947644,97.1,326.3,234.1,-6181.0
test_01484,0.42007049073947644,97.1,325.9,233.9,-6182.0
test_01485,0.41842966299527573,97.1,329.4,234.8,-6181.0
test_01486,0.42007049073947644,97.1,328.3,237.0,-6179.0
test_01487,0.42007049073947644,97.1,327.8,238.6,-6175.0
test_01488,0.42007049073947644,97.1,325.2,235.6,-6182.0
test_01489,0.42007049073947644,97.1,325.4,236.9,-6180.0
test_01490,0.4212916216746495,97.1,324.4,236.3,-6180.0
test_01491,0.4212916216746495,97.1,326.7,235.3,-6180.0
test_01492,0.4212916216746495,97.1,326.1,234.9,-6181.0
test_01493,0.4212916216746495,97.1,325.1,236.6,-6179.0
test_01494,0.4212916216746495,97.1,327.5,235.5,-6181.0
test_01495,0.4212916216746495,97.1,326.5,235.0,-6180.0
test_01496,0.4212916216746495,97.1,325.5,236.5,-6180.0
test_01497,0.4198810659024088,97.1,324.6,237.7,-6171.0
test_01498,0.4212916216746495,97.1,325.6,236.6,-6179.0
test_01499,0.4212916216746495,97.1,325.1,236.3,-6180.0
test_01500,0.4212916216746495,97.1,325.6,236.1,-6179.0
test_01501,0.4212916216746495,97.1,325.7,236.4,-6179.0
test_01502,0.4212916216746495,97.1,326.1,234.9,-6180.0
test_01503,0.4212916216746495,97.1,327.5,234.3,-6182.0
test_01504,0.4213013411400493,97.1,329.5,235.8,-6181.0
test_01505,0.4209353620392714,97.1,328.2,236.1,-6180.0
test_01506,0.4209353620392714,97.1,326.3,235.2,-6183.0
test_01507,0.4192935985452899,97.1,329.2,237.0,-6178.0
test_01508,0.4209353620392714,97.1,326.4,235.2,-6182.0
test_01509,0.4209353620392714,97.1,327.2,235.4,-6181.0
test_01510,0.4209353620392714,97.1,329.6,236.7,-6180.0
test_01511,0.4209353620392714,97.1,327.0,235.5,-6182.0
test_01512,0.4209353620392714,97.1,328.6,237.0,-6179.0
test_01513,0.4209353620392714,97.1,327.9,239.6,-6175.0
test_01514,0.42148232951211695,97.1,329.0,236.8,-6181.0
test_01515,0.41952513437111755,97.1,327.9,236.4,-6181.0
test_01516,0.4209353620392714,97.1,326.8,235.9,-6183.0
test_01517,0.4209353620392714,97.1,326.3,235.0,-6183.0
test_01518,0.4209353620392714,97.1,326.9,235.4,-6182.0
test_01519,0.4205797748012233,97.1,329.6,236.3,-6182.0
test_01520,0.4205797748012233,97.1,329.8,238.7,-6183.0
test_01521,0.4205797748012233,97.1,330.7,237.9,-6182.0
test_01522,0.4192404638194266,97.1,330.2,235.5,-6177.0
test_01523,0.41939519571605394,97.1,329.6,238.2,-6183.0
test_01524,0.4205797748012233,97.1,330.2,237.3,-6178.0
test_01525,0.4205797748012233,97.1,329.7,235.4,-6181.0
test_01526,0.4205797748012233,97.1,330.9,237.8,-6182.0
test_01527,0.4143704386972698,97.1,330.5,235.9,-6181.0
test_01528,0.4205797748012233,97.1,330.4,236.3,-6181.0
test_01529,0.4205797748012233,97.1,330.3,238.0,-6182.0
test_01530,0.4205736687116981,97.1,330.6,237.0,-6183.0
test_01531,0.4205797748012233,97.1,330.6,237.8,-6181.0
test_01532,0.4205797748012233,97.1,331.4,239.2,-6182.0
test_01533,0.3857554482408639,97.1,330.2,237.4,-6182.0
test_01534,0.4205797748012233,97.1,330.8,237.3,-6182.0
test_01535,0.4204191252022779,97.1,331.1,237.0,-6181.0
test_01536,0.4205797748012233,97.1,329.2,235.2,-6178.0
test_01537,0.42332579937788734,97.1,329.6,237.3,-6173.0
test_01538,0.38647139374381656,97.1,330.3,236.0,-6181.0
test_01539,0.42131602075899427,97.1,330.7,236.7,-6177.0
test_01540,0.4017202492715193,97.1,329.5,234.4,-6186.0
test_01541,0.4001817892435065,97.1,330.6,237.4,-6180.0
test_01542,0.4017202492715193,97.1,330.2,236.5,-6182.0
test_01543,0.4017202492715193,97.1,329.3,234.8,-6187.0
test_01544,0.4041945336509418,97.1,328.9,234.0,-6187.0
test_01545,0.4017202492715193,97.1,330.2,234.8,-6186.0
test_01546,0.4017202492715193,97.1,330.3,234.8,-6186.0
test_01547,0.4017202492715193,97.1,329.9,234.9,-6186.0
test_01548,0.4017202492715193,97.1,329.8,235.4,-6185.0
test_01549,0.39851967660689835,97.1,331.9,237.1,-6183.0
test_01550,0.4017202492715193,97.1,329.1,236.7,-6186.0
test_01551,0.4017202492715193,97.1,330.3,236.6,-6185.0
test_01552,0.39353362822307253,97.1,330.1,237.1,-6178.0
test_01553,0.40054720760509616,97.1,329.7,235.7,-6184.0
test_01554,0.4010433194714708,97.1,330.5,236.9,-6184.0
test_01555,0.39586009202144473,97.1,330.1,235.7,-6186.0
test_01556,0.40206007751106987,97.1,328.3,234.0,-6186.0
test_01557,0.4035523952725064,97.1,330.9,235.8,-6185.0
test_01558,0.4199674099623531,97.1,328.5,234.4,-6189.0
test_01559,0.4192196015352063,97.1,329.2,233.6,-6187.0
test_01560,0.4741499831811117,86.0,324.5,215.7,-6118.0
test_01561,0.4780402660517936,86.0,324.8,216.8,-6118.0
test_01562,0.4780402660517936,86.0,322.6,215.5,-6121.0
test_01563,0.4772600845088868,86.0,323.2,216.1,-6120.0
test_01564,0.4780402660517936,86.0,324.6,217.9,-6117.0
test_01565,0.4780402660517936,86.0,323.0,214.9,-6121.0
test_01566,0.4780402660517936,86.0,323.9,215.6,-6120.0
test_01567,0.4982584315063491,86.0,326.1,217.8,-6115.0
test_01568,0.4780402660517936,86.0,323.5,215.4,-6119.0
test_01569,0.47644228402494887,86.0,325.8,218.3,-6113.0
test_01570,0.4780402660517936,86.0,325.2,217.4,-6115.0
test_01571,0.4780402660517936,86.0,323.5,215.8,-6120.0
test_01572,0.48060700660664357,86.0,323.0,215.2,-6120.0
test_01573,0.4780402660517936,86.0,324.7,215.8,-6119.0
test_01574,0.4780402660517936,86.0,323.9,215.7,-6119.0
test_01575,0.4780402660517936,86.0,324.1,215.8,-6119.0
test_01576,0.4780402660517936,86.0,324.4,216.3,-6118.0
test_01577,0.4766802837878269,86.0,328.3,216.7,-6115.0
test_01578,0.47592685815512265,86.0,327.2,216.0,-6115.0
test_01579,0.47592685815512265,86.0,327.3,218.5,-6116.0
test_01580,0.47592685815512265,86.0,328.2,217.6,-6115.0
test_01581,0.4745556492110596,86.0,327.6,215.2,-6110.0
test_01582,0.4673578416112932,86.0,326.1,216.3,-6119.0
test_01583,0.4726658676060624,86.0,325.1,215.7,-6120.0
test_01584,0.4728627977023393,86.0,327.0,217.6,-6111.0
test_01585,0.4486128822363856,86.0,327.2,217.1,-6115.0
test_01586,0.4726658676060624,86.0,324.8,214.8,-6120.0
test_01587,0.47322512116673676,86.0,325.6,217.0,-6118.0
test_01588,0.4726658676060624,86.0,326.3,216.6,-6118.0
test_01589,0.4726658676060624,86.0,324.8,215.3,-6120.0
test_01590,0.4726658676060624,86.0,326.8,217.4,-6118.0
test_01591,0.4726658676060624,86.0,325.7,215.5,-6121.0
